池,id,名稱,基礎值,成長基礎值,每級成長,百分比,權重,戰力權重,最低稀有度,"出現部位
空白＝不限（全部部位）
詞條池,agi,敏捷,3,3,0.4,FALSE,8,1.8,,weapon;helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,int,智力,3,3,0.4,FALSE,8,1.8,,weapon;helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,vit,耐力,3,3,0.4,FALSE,8,1.8,,weapon;helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,defFlat,物理防禦,3,3,0.35,FALSE,9,0.9,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,defPct,物理防禦%,4,4,0.02,TRUE,6,1.8,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,mdefFlat,魔法防禦,3,3,0.35,FALSE,9,0.9,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,mdefPct,魔法防禦%,4,4,0.02,TRUE,6,1.8,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,globalDmgRed,全局減傷,3,3,0.35,FALSE,9,1,4,helmet;shoulder;chest;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,normalDmgRed,普通敵人傷害抗性,30,6,0.35,FALSE,9,1,4,shoulder;chest;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,eliteDmgRed,菁英傷害抗性,30,6,0.35,FALSE,9,1,4,shoulder;chest;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,bossDmgRed,BOSS傷害抗性,30,6,0.35,FALSE,9,1,4,shoulder;chest;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,aspd,攻擊速度%,3,3,0.012,TRUE,6,2.8,,weapon;gloves;ring;amulet,,,,,,,
詞條池,critRate,暴擊率%,1,2,0.012,TRUE,6,2.4,,weapon;belt;ring;amulet,,,,,,,
詞條池,critDmg,暴擊傷害%,5,8,0.05,TRUE,5,0.9,,weapon;belt;ring;amulet,,,,,,,
詞條池,pPen,物理穿透%,20,3,0.015,TRUE,4,2.2,4,weapon;gloves;wrist;ring;amulet,,,,,,,
詞條池,mPen,魔法穿透%,20,3,0.015,TRUE,4,2.2,4,weapon;gloves;wrist;ring;amulet,,,,,,,
詞條池,hit,命中率%,3,3,0.015,TRUE,5,1.2,,helmet;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,cdr,冷卻縮減%,1,2.5,0.01,TRUE,4,2,4,helmet;belt;gloves;ring;amulet,,,,,,,
詞條池,castSpeed,施法速度%,3,3,0.012,TRUE,4,1.4,4,all_lock,,,,,,,
詞條池,lifesteal,吸血%,1.5,1.5,0.008,TRUE,4,2.2,,chest;wrist;ring;amulet,,,,,,,
詞條池,manaSteal,吸魔%,1.2,1.2,0.006,TRUE,3,1.4,4,chest;wrist;ring;amulet,,,,,,,
詞條池,eliteDmg,對菁英傷害%,2,4,0.02,TRUE,4,1.2,3,weapon;helmet;shoulder;ring;amulet,,,,,,,
詞條池,bossDmg,對BOSS傷害%,2,4,0.02,TRUE,4,1.2,3,weapon;helmet;shoulder;ring;amulet,,,,,,,
詞條池,normalDmg,對普通敵人傷害%,2,3,0.035,TRUE,9,1.2,3,weapon;helmet;shoulder;ring;amulet,,,,,,,
詞條池,dmgVsFire,對火屬性敵人傷害%,5,3,0.025,TRUE,3,0.4,3,weapon;ring;amulet,,,,,,,
詞條池,dmgVsIce,對冰屬性敵人傷害%,5,3,0.025,TRUE,3,0.4,3,weapon;ring;amulet,,,,,,,
詞條池,dmgVsLightning,對雷屬性敵人傷害%,5,3,0.025,TRUE,3,0.4,3,weapon;ring;amulet,,,,,,,
詞條池,dmgVsPoison,對毒屬性敵人傷害%,5,3,0.025,TRUE,3,0.4,3,weapon;ring;amulet,,,,,,,
詞條池,dmgVsLight,對聖屬性敵人傷害%,5,3,0.025,TRUE,3,0.4,3,weapon;ring;amulet,,,,,,,
詞條池,dmgVsDark,對暗屬性敵人傷害%,5,3,0.025,TRUE,3,0.4,3,weapon;ring;amulet,,,,,,,
詞條池,dmgVsEarth,對地屬性敵人傷害%,5,3,0.025,TRUE,3,0.4,3,weapon;ring;amulet,,,,,,,
詞條池,elemDmgFire,火屬性傷害提升%,5,2,0.02,TRUE,3,0.4,3,weapon;belt;gloves;wrist;ring;amulet,,,,,,,
詞條池,elemDmgIce,冰屬性傷害提升%,5,2,0.02,TRUE,3,0.4,3,weapon;belt;gloves;wrist;ring;amulet,,,,,,,
詞條池,elemDmgLightning,雷屬性傷害提升%,5,2,0.02,TRUE,3,0.4,3,weapon;belt;gloves;wrist;ring;amulet,,,,,,,
詞條池,elemDmgPoison,毒屬性傷害提升%,5,2,0.02,TRUE,3,0.4,3,weapon;belt;gloves;wrist;ring;amulet,,,,,,,
詞條池,elemDmgLight,聖屬性傷害提升%,5,2,0.02,TRUE,3,0.4,3,weapon;belt;gloves;wrist;ring;amulet,,,,,,,
詞條池,elemDmgDark,暗屬性傷害提升%,5,2,0.02,TRUE,3,0.4,3,weapon;belt;gloves;wrist;ring;amulet,,,,,,,
詞條池,elemDmgEarth,地屬性傷害提升%,5,2,0.02,TRUE,3,0.4,3,weapon;belt;gloves;wrist;ring;amulet,,,,,,,
詞條池,aoeDmg,範圍傷害%,2,1,0.005,TRUE,4,1.4,4,weapon;amulet,,,,,,,
詞條池,blockRate,格擋率%,1,2.5,0.012,TRUE,4,2,,weapon;shoulder;chest;gloves;wrist;legs;amulet,,,,,,,
詞條池,blockDmgRed,格擋減傷%,4,4,0.02,TRUE,3,1.2,4,shoulder;chest;gloves;wrist;legs;amulet,,,,,,,
詞條池,evasion,閃避率%,2,2,0.01,TRUE,4,2.2,,helmet;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,tenacity,韌性%,4,4,0.02,TRUE,3,1.2,4,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,shieldEff,護盾效率%,2,5,0.025,TRUE,3,1,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,pRes,物理抗性%,30,10,0.04,TRUE,3,2,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,mRes,魔法抗性%,30,10,0.04,TRUE,3,2,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resFire,火焰抗性%,30,12,0.06,TRUE,3,0.8,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resIce,冰霜抗性%,30,12,0.06,TRUE,3,0.8,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resLightning,雷電抗性%,30,12,0.06,TRUE,3,0.8,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resPoison,劇毒抗性%,30,12,0.06,TRUE,3,0.8,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resLight,聖光抗性%,30,12,0.06,TRUE,3,0.8,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resDark,暗影抗性%,30,12,0.06,TRUE,3,0.8,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resEarth,大地抗性%,30,12,0.06,TRUE,3,0.8,3,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,resAll,全屬性抗性%,15,3,0.06,TRUE,3,0.8,4,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,ccRed,控制時間縮減%,10,4,0.02,TRUE,3,1.2,4,helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,moveSpeed,移動速度%,3,3,0.012,TRUE,4,1.5,,all_lock,,,,,,,
詞條池,loot,掉寶率%,2,2,0.01,TRUE,4,0.8,4,ring;amulet,,,,,,,
詞條池,xpBonus,經驗加成%,2,1,0.005,TRUE,4,0.8,4,ring;amulet,,,,,,,
詞條池,goldBonus,金幣加成%,2,3,0.015,TRUE,4,0.8,4,ring;amulet,,,,,,,
詞條池,luck,幸運值,3,3,0.2,FALSE,3,1.5,4,helmet;ring;amulet,,,,,,,
詞條池,weight,負重上限,2,2,0.3,FALSE,3,0.8,4,shoulder;chest;legs;boots;ring;amulet,,,,,,,
詞條池,enhanceSuccess,強化成功率%,3,2,0.01,TRUE,3,0.8,4,ring;amulet,,,,,,,
詞條池,decomposeYield,分解高產率%,3,3,0.015,TRUE,3,0.8,4,all_lock,,,,,,,
詞條池,hybridMutation,合成變異率%,2.5,2.5,0.012,TRUE,2,1.2,4,all_lock,,,,,,,
詞條池,enrageThreshold,狂暴閾值+,2,2,0.08,FALSE,2,1,4,all_lock,,,,,,,
詞條池,affixCap,詞條上限率%,3,3,0.025,TRUE,2,1.2,4,ring;amulet,,,,,,,
詞條池,gemEff,寶石鑲嵌效率%,4,4,0.02,TRUE,2,1,4,ring;amulet,,,,,,,
傳奇特效,sunder,破甲,10,,,,,,,,2,,攻擊時忽略目標 {v}% 防禦,,,,,
傳奇特效,thorns,反震,5,,,,,,,,1,,受擊時對敵人造成自身 {v}% 最大生命的傷害,,,,,
傳奇特效,doubleHit,連擊,10,,,,,,,,2,,攻擊時有 {v}% 機率再次攻擊,,,,,
傳奇特效,stun,暈眩,6,,,,,,,,1.5,,攻擊時有 {v}% 機率暈眩敵人 1 秒,,,,,
傳奇特效,slowHit,減速,12,,,,,,,,3,,攻擊時有 {v}% 機率使敵人攻速降低 30%，持續 3 秒,,,,,
傳奇特效,trueDmg,真傷,6,,,,,,,,1.5,,每次攻擊附加 {v}% 攻擊力的真實傷害,,,,,
傳奇特效,soulEater,吸魂,5,,,,,,,,1.5,,擊殺敵人時回復 {v}% 最大生命,,,,,
傳奇特效,whirlwindRift,旋風裂解,0,,,,,,,,0,,當你施放物理技能時，有 30% 機率觸發一次無消耗的旋風斬技能。,phys,,whirlwind,sword1h,"{""onSkillCast"":{""cat"":""phys"",""chance"":30,""triggerSkill"":""whirlwind""}}"
傳奇特效,mountainSunderer,崩山裂地者,0,,,,,,,,0,,當你對敵人造成暈眩或緩速效果時，該效果持續時間 +100%，且對處於該狀態的敵人造成的傷害提高 300%。,,,,axe2h,"{""controlDurationMult"":2,""controlledTargetDamagePct"":300}"
傳奇特效,shadowTracker,影襲追蹤者,0,,,,,,,,0,,射出三把飛刀追蹤攻擊敵人，每 1 秒各攻擊 1 次並造成 60% 物理傷害；飛刀存在 4 秒，期間擊殺敵人會使所有飛刀持續時間 +0.5 秒。,phys,,,dagger1h,"{""shadowKnives"":{""count"":3,""tickSec"":1,""powerPct"":60,""dur"":4,""killExtend"":0.5}}"
傳奇特效,whirlwindStab,旋風之刺,0,,,,,,,,0,,裝備兩把單手匕首時攻速額外提高 50%；每使用 20 次普攻後打出 3 連擊，每擊造成 120% 物理傷害。,phys,,,dagger1h,"{""dualDaggerAspdPct"":50,""basicAttackThreshold"":20,""flurryHits"":3,""flurryPowerPct"":120}"
傳奇特效,shadowRipper,暗影撕裂者,0,,,,,,,,0,,當你損失生命時，有 25% 機率對敵人施放一次無消耗的撕裂技能。,,,rendWound,dagger1h,"{""onHealthLost"":{""chance"":25,""triggerSkill"":""rendWound""}}"
傳奇特效,doomProphet,末日預言者,0,,,,,,,,0,,沒有生命護盾時傷害提高 50%；生命值每降低 10%，傷害再提高 10%。,,,,dagger1h,"{""noShieldDamagePct"":50,""missingHpStepPct"":10,""damagePerStepPct"":10}"
傳奇特效,berserkBloodAxe,狂暴血斧,0,,,,,,,,0,,擊殺敵人時獲得「狂暴」：攻速與攻擊提高 3%，持續 6 秒，最多疊加 20 層。,,,,axe2h,"{""onKillBuff"":{""atkPct"":3,""aspdPct"":3,""dur"":6,""maxStacks"":20}}"
傳奇特效,manaGuard,法力防護,0,,,,,,,,0,,每消耗 1% 法力，獲得 0.5% 最大生命的生命護盾；護盾上限為最大生命的 50%。,,,,magicSword1h,"{""manaSpendShield"":{""manaPct"":1,""shieldHpPct"":0.5,""capHpPct"":50}}"
傳奇特效,unyieldingGuard,不屈護衛,0,,,,,,,,0,,格擋成功時有 35% 機率，以自身原始普攻最終傷害 × 實際格擋減傷 × 500% 反擊，並使受到的傷害降低 20%，持續 3 秒。,,,,shield,"{""onBlock"":{""chance"":35,""reflectBlockPct"":500,""dmgRedPct"":20,""dur"":3}}"
傳奇特效,whirlwindBleed,旋風回旋斬,0,,,,,,,,0,,旋風斬會附加流血，每 1 秒造成 50% 物理傷害，持續 5 秒。,phys,whirlwind,,greatsword2h,"{""skillDot"":{""name"":""流血"",""tickPowerPct"":50,""dur"":5}}"
傳奇特效,frostSpike,冰霜尖刺,0,,,,,,,,0,,霜之新星會同時施放冰霜尖刺，造成 250% 冰寒傷害。,ice,frostNova,,focus,"{""extraSkillHit"":{""powerPct"":250,""elem"":""ice"",""dmgType"":""magic""}}"
傳奇特效,auroraStaff,極光法杖,0,,,,,,,,0,,使用冰寒技能命中時使敵人凍傷 4 秒；每層使敵人受到的傷害提高 10%，最多疊加 20 層。,ice,,,staff2h,"{""onElemSkill"":{""elem"":""ice"",""frostbiteDur"":4,""damageTakenPerStackPct"":10,""maxStacks"":20}}"
傳奇特效,iceShriek,冰晶尖嘯,0,,,,,,,,0,,施放冰系技能時有 35% 機率射出一道冰晶尖刺，造成 80% 冰寒傷害並使敵人凍傷 3 秒。,ice,,,orb,"{""onElemSkillProc"":{""elem"":""ice"",""chance"":35,""powerPct"":80,""frostbiteDur"":3}}"
傳奇特效,lightningLeap,閃電飛越,0,,,,,,,,0,,施放魔法技能時有 35% 機率形成連鎖閃電，每 0.3 秒彈射 1 次並造成 50% 雷電傷害，最多 5 次。,lightning,,,wand1h,"{""onSkillCastChain"":{""cat"":""magic"",""chance"":35,""powerPct"":50,""elem"":""lightning"",""bounces"":5,""tickSec"":0.3}}"
傳奇特效,thunderShock,雷霆之震,0,,,,,,,,0,,受到生命傷害時有 35% 機率對所有敵人造成 50% 雷電傷害；只有一名敵人時傷害翻倍。,lightning,,,focus,"{""onHealthLostAoe"":{""chance"":35,""powerPct"":50,""elem"":""lightning"",""singleMult"":2}}"
傳奇特效,stormSigilChain,雷紋連鎖,0,,,,,,,,0,,雷紋刻印可額外累積 3 次，且造成的傷害提高 100%。,lightning,stormSigil,,orb,"{""skillDamagePct"":100,""brandExtraStacks"":3}"
傳奇特效,burningLaw,燃燒法則,0,,,,,,,,0,,燃燒持續傷害會一次性全部作用，且傷害提高 30%。,fire,,,staff2h,"{""burnInstant"":true,""burnDamagePct"":30}"
傳奇特效,fireSpiritShield,火靈盾,0,,,,,,,,0,,身體永久被火焰包覆，每秒損失 1% 最大生命；攻擊你的敵人持續受到 20% 火焰灼燒傷害，最多疊加 10 層。,fire,,,spellbook,"{""selfHpDrainPctPerSec"":1,""retaliateBurnPct"":20,""maxStacks"":10}"
傳奇特效,skyfallMeteor,神落天殞,0,,,,,,,,0,,每隔 8 秒自動召喚一顆無消耗的殞石，且殞石術傷害提高 50%。,fire,meteor,meteor,staff2h,"{""autoTrigger"":{""skill"":""meteor"",""sec"":8},""skillDamagePct"":50}"
傳奇特效,manaExplosion,法力爆燃,0,,,,,,,,0,,法力灼燒改為消耗最大法力的 50%，且傷害提高 500%。,fire,manaBurn,,orb,"{""manaCostMaxPct"":50,""skillDamagePct"":500}"
傳奇特效,magicLightShield,魔法光盾,0,,,,,,,,0,,生命值低於 50% 時產生相當於最大生命的光盾；光盾期間受到的傷害降低 35%，持續 5 秒。,light,,,orb,"{""lowHpThresholdPct"":50,""shieldHpPct"":100,""dmgRedPct"":35,""dur"":5}"
傳奇特效,lightCollision,光之碰撞,0,,,,,,,,0,,每隔 4 秒自動發射追蹤光彈尋找最近的目標，造成 250% 聖屬性傷害。,light,,,wand1h,"{""autoProjectile"":{""sec"":4,""powerPct"":250,""elem"":""light""}}"
傳奇特效,judgmentArrival,審判降臨,0,,,,,,,,0,,聖光審判的傷害提高 50%，且冷卻時間縮短 30%。,light,holySmite,,wand1h,"{""skillDamagePct"":50,""skillCdPct"":-30}"
傳奇特效,holyImpact,聖光衝擊,0,,,,,,,,0,,施放奧術衝擊後，下一個技能必定雙重施法，且有 20% 機率變為三重施法。,light,arcaneBurst,,focus,"{""nextMultiCast"":{""double"":2,""tripleChance"":20,""triple"":3}}"
傳奇特效,deathDomain,死亡領域,0,,,,,,,,0,,施放技能時展開死亡領域，使所有技能傷害轉為毒屬性並提高 50%，持續 10 秒。,poison,,,spellbook,"{""domainOnSkillCast"":{""dur"":10,""convertElem"":""poison"",""skillDamagePct"":50}}"
傳奇特效,venomMist,劇毒血霧,0,,,,,,,,0,,施放毒系技能時有 25% 機率使毒霧籠罩所有敵人；每 0.5 秒造成 35% 毒屬性傷害，持續 4 秒。,poison,,,wand1h,"{""onElemSkillField"":{""elem"":""poison"",""chance"":25,""tickSec"":0.5,""powerPct"":35,""dur"":4,""target"":""all""}}"
傳奇特效,ghostLamp,幽冥神燈,0,,,,,,,,0,,召喚 2 個擁有你 20% 生命與攻擊力的鬼娃衝向敵人；敵人優先攻擊鬼娃，鬼娃死亡時對所有敵人造成 300% 暗影傷害。,dark,,,focus,"{""summons"":{""count"":2,""hpPct"":20,""atkPct"":20,""explosionPct"":300,""elem"":""dark"",""taunt"":true}}"
傳奇特效,shadowAnnihilation,暗影滅寂,0,,,,,,,,0,,虛空裂隙的目標血量判定改為 20%，傷害提高 1000%；發動處決後暗屬性傷害提高 30%，持續 6 秒。,dark,voidRift,,staff2h,"{""execBelow"":20,""skillDamagePct"":1000,""onExecuteElemBuff"":{""elem"":""dark"",""pct"":30,""dur"":6}}"
傳奇特效,voidFate,虛無命運,0,,,,,,,,0,,瀝血狂濤的生命扣減改為 5 秒內扣減 30% 最大生命；期間每減少 1% 生命，所有敵人同等減少 1% 最大生命。,dark,bloodSurge,,orb,"{""deferredHpLossPct"":30,""dur"":5,""enemyHpLossPerPlayerPct"":1}"
傳奇特效,oathOfCondemnation,天譴之誓,0,,,,,,,,0,,每隔 4 秒隨機使一個正在冷卻的技能冷卻歸零，且其下一次傷害或效果提高 50%。,,,,orb,"{""autoCharge"":{""sec"":4,""effectPct"":50}}"
傳奇特效,magicRecoil,魔法反震,0,,,,,,,,0,,反震敵人時消耗 10 點魔力，且該次反震傷害提高 100%。,,,,spellbook,"{""thornsManaCost"":10,""thornsDamagePct"":100}"
神鑄特效,dragonBlood,龍血,25,,,,,,,,,hpPct,生命上限提高 {v}%,,,,,
神鑄特效,godMight,神力,18,,,,,,,,,atkPct;matkPct,物理與魔法攻擊額外提高 {v}%,,,,,
神鑄特效,godHaste,神速,15,,,,,,,,,aspdPct,攻擊速度提高 {v}%,,,,,
神鑄特效,godSlayer,屠神,30,,,,,,,,,eliteDmg;bossDmg,對菁英與BOSS傷害提高 {v}%,,,,,
神鑄特效,greed,貪婪,25,,,,,,,,,goldBonus;loot,金幣加成與掉寶率提高 {v}%,,,,,
神鑄特效,godWall,神壁,25,,,,,,,,,defPct;mdefPct,物理與魔法防禦提高 {v}%,,,,,
神鑄特效,smite,天罰,12,,,,,,,,,,攻擊時有 {v}% 機率降下神雷，造成 250% 物理攻擊的真實傷害,,,,,
神鑄特效,annihilate,破滅,15,,,,,,,,,,暴擊時有 {v}% 機率使本次傷害翻倍,,,,,
神鑄特效,sanctuary,聖佑,8,,,,,,,,,,受到的所有傷害降低 {v}%,,,,,
神鑄特效,undying,不朽,30,,,,,,,,,,受到致命攻擊時有 {v}% 機率保留 1 點生命並回復 30% 最大生命（60 秒內限一次）,,,,,
神鑄特效,omniDrain,萬象汲取,5,,,,,,,,,,攻擊時額外回復造成傷害 {v}% 的生命與法力,,,,,
神鑄特效,godWrath,神怒,35,,,,,,,,,,生命低於 30% 時，造成的傷害提高 {v}%,,,,,
