群組ID,群組名稱,群組圖標,range,傷害類型,傷害屬性,冷卻時間,施法消耗,階數,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板
knife,飛刀,🔪,,,,8,28,3,彈射飛刀,"{""pct"":30,""pctPer"":5,""count"":1}",400000,1.5,每把飛刀會在附近的 {count} 個敵人間彈跳，每次彈射造成 {pct}% 技能傷害
knife,飛刀,🔪,,,,8,28,4,強化彈射,"{""add"":1,""addPer"":0.25}",800000,1.5,飛刀彈射的敵人數量額外 +{add}（不足 1 次的部分以機率觸發）
knife,飛刀,🔪,,,,8,28,5,迴旋飛刀,"{""count"":4,""countPer"":0.2}",1500000,1.5,改為向周圍的 {count} 個敵人丟出飛刀（全圓形範圍鎖敵；不足 1 個的部分以機率觸發）
knife,飛刀,🔪,,,,8,28,6,連鎖彈射,"{""chance"":20,""chancePer"":2,""max"":4}",3000000,1.5,飛刀彈射後有 {chance}% 機率再次彈射，最多連續 {max} 次
knife,飛刀,🔪,,,,8,28,7,神速飛刀,"{""sec"":0.05,""secPer"":0.01}",5000000,1.5,每把飛刀（含彈射）爆擊時，使飛刀技能冷卻時間 -{sec} 秒
gale,疾風斬,💨,,,,6,30,1,疾風斬,"{""pct"":250,""pctPer"":20,""hits"":3}",100000,1.5,對敵人造成連續 {hits} 次 {pct}% 物理傷害（同一目標）
gale,疾風斬,💨,,,,6,30,2,疾風連斬,"{""add"":1,""addPer"":0.2}",200000,1.5,斬擊次數額外 +{add}（不足 1 次的部分以機率觸發）
gale,疾風斬,💨,,,,6,30,3,強化斬擊,"{""pct"":15,""pctPer"":4}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害
gale,疾風斬,💨,,,,6,30,4,擴散,"{""pct"":50,""pctPer"":5,""m"":10}",800000,1.5,每次斬擊額外對 {m} 米內最近的 1 個敵人造成 {pct}% 技能傷害；附近沒有敵人時改對原目標造成
gale,疾風斬,💨,,,,6,30,5,狂風斬,"{""pct"":20,""pctPer"":5,""sec"":5}",1500000,1.5,施放疾風斬使你的攻速額外提高 {pct}%，持續 {sec} 秒（突破攻速上限，與自身攻速相乘）
gale,疾風斬,💨,,,,6,30,6,極速斬,"{""sec"":1,""secPer"":0.3}",3000000,1.5,疾風斬的冷卻時間 -{sec} 秒
gale,疾風斬,💨,,,,6,30,7,超神斬,"{""pct"":300,""pctPer"":30,""m"":5}",5000000,1.5,疾風斬的傷害由目標周圍 {m} 米內的所有敵人均分，且傷害額外 +{pct}%
bloodblade,血刃斬,🩸,,,,8,40,1,血刃斬,"{""pct"":200,""pctPer"":15,""dotPct"":30,""dotSec"":5,""dotGap"":1}",100000,1.5,對敵人造成 1 次 {pct}% 物理傷害，並附加流血：每 {dotGap} 秒造成技能傷害 {dotPct}% 的傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,,,,8,40,2,強化流血,"{""sec"":0.5,""secPer"":0.1,""gapPct"":10,""gapPctPer"":1.5}",200000,1.5,流血持續時間 +{sec} 秒，且流血作用間隔縮短 {gapPct}%（跳得更快、總傷更高）
bloodblade,血刃斬,🩸,,,,8,40,3,虛弱,"{""pct"":10,""pctPer"":2}",400000,1.5,流血中的敵人受到的傷害提高 {pct}%
bloodblade,血刃斬,🩸,,,,8,40,4,血毒刃,"{""dotPct"":25,""dotPctPer"":3,""dotSec"":6,""dotGap"":0.5}",800000,1.5,敵人流血的同時也會中毒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的毒屬性傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,,,,8,40,5,毒霧感染,"{""chance"":30,""chancePer"":2,""count"":2}",1500000,1.5,血毒刃的毒在每次作用時，有 {chance}% 機率傳染給附近的 {count} 個敵人
bloodblade,血刃斬,🩸,,,,8,40,6,死亡屍爆,"{""pct"":50,""pctPer"":5,""count"":2}",3000000,1.5,流血或中毒狀態的敵人死亡時爆炸，對附近 {count} 個敵人造成 {pct}% 技能傷害並傳染中毒
bloodblade,血刃斬,🩸,,,,8,40,7,零日感染,"{""chance"":20,""chancePer"":2,""pct"":40,""pctPer"":4,""m"":20,""count"":1}",5000000,1.5,流血或中毒狀態在每次作用時有 {chance}% 機率立即造成剩餘的持續傷害；作用結束後將流血及中毒傳染給 {m} 米內的隨機 {count} 個敵人，且流血與中毒傷害 +{pct}%
dualdance,雙刀亂舞,⚔️,,,,10,35,1,雙刀亂舞,"{""pct"":300,""pctPer"":25,""count"":2}",100000,1.5,對附近 {count} 個敵人各造成 1 次 {pct}% 物理傷害（只有 1 個敵人時全部打向同一目標）
dualdance,雙刀亂舞,⚔️,,,,10,35,2,疾風亂舞,"{""add"":1,""addPer"":0.2}",200000,1.5,額外攻擊附近 {add} 個敵人（不足 1 個的部分以機率觸發）
dualdance,雙刀亂舞,⚔️,,,,10,35,3,強化雙刀,"{""pct"":25,""pctPer"":5}",400000,1.5,進一步強化雙刀傷害，額外 +{pct}% 物理傷害
dualdance,雙刀亂舞,⚔️,,,,10,35,4,狂暴之舞,"{""cr"":100,""crPer"":10,""add"":1,""addPer"":0.1,""sec"":6}",800000,1.5,讓你的暴擊率 +{cr}%、連擊數 +{add}，持續 {sec} 秒
dualdance,雙刀亂舞,⚔️,,,,10,35,5,鐵血之舞,"{""pct"":3.5,""pctPer"":0.35,""sec"":3,""gap"":0.35,""m"":5}",1500000,1.5,施放雙刀亂舞時使你以及附近 {m} 米內的所有敵人流血：每 {gap} 秒造成最大生命值 {pct}% 傷害，持續 {sec} 秒
dualdance,雙刀亂舞,⚔️,,,,10,35,6,嗜血狂化,"{""pct"":0.25,""pctPer"":0.025,""sec"":6}",3000000,1.5,施放雙刀亂舞後 {sec} 秒內，生命值或護盾每減少 1%，獲得 {pct}% 技能傷害提升
dualdance,雙刀亂舞,⚔️,,,,10,35,7,暴風亂舞,"{""sec"":3,""secPer"":0.3,""gap"":0.35}",5000000,1.5,化身暴風在敵人間穿梭 {sec} 秒：每 {gap} 秒自動施放 1 次雙刀亂舞；期間無法普攻但可施放技能
counter,反擊,🛡️,,,,0,0,1,反擊,"{""chance"":35,""pct"":50,""pctPer"":5}",100000,1.5,被動：受到傷害時有 {chance}% 機率對攻擊者反擊，造成 {pct}% 普攻傷害
counter,反擊,🛡️,,,,0,0,2,招架,"{""mult"":300,""multPer"":30}",200000,1.5,格擋時必定對敵人反擊，造成「格擋減傷值 × {mult}%」的普攻傷害
counter,反擊,🛡️,,,,0,0,3,強化反擊,"{""pct"":30,""pctPer"":5}",400000,1.5,進一步提升反擊傷害，額外 +{pct}% 反擊普攻傷害
counter,反擊,🛡️,,,,0,0,4,反擊盾,"{""pct"":1,""pctPer"":0.1}",800000,1.5,觸發反擊時，回復自身最大生命 {pct}% 的護盾
counter,反擊,🛡️,,,,0,0,5,破甲擊,"{""chance"":35,""def"":15,""sec"":4,""secPer"":0.4,""max"":4}",1500000,1.5,格擋時有 {chance}% 機率造成破甲：防禦 -{def}%，持續 {sec} 秒，最多疊 {max} 層（疊層時重置時間）
counter,反擊,🛡️,,,,0,0,6,二次反擊,"{""chance"":50,""chancePer"":5,""count"":2}",3000000,1.5,反擊時有 {chance}% 機率再追加 {count} 次反擊（追加反擊不會再觸發反擊）
counter,反擊,🛡️,,,,0,0,7,狂化反殺,"{""pct"":50,""pctPer"":5,""count"":2,""m"":80}",5000000,1.5,每次反擊時，額外對 {m} 米內隨機 {count} 個敵人反擊，造成 {pct}% 普攻傷害（不會再觸發反擊）
bloodrage,嗜血狂怒,💢,,,,60,50,1,嗜血狂怒,"{""pct"":20,""pctPer"":2,""sec"":8}",100000,1.5,攻速額外 +{pct}%（乘算，不受攻速上限限制），持續 {sec} 秒
bloodrage,嗜血狂怒,💢,,,,60,50,2,狂暴,"{""pct"":20,""pctPer"":2}",200000,1.5,狂怒期間爆擊傷害額外 +{pct}%（乘算）
bloodrage,嗜血狂怒,💢,,,,60,50,3,狂怒,"{""pct"":20,""pctPer"":2}",400000,1.5,狂怒期間總傷害額外 +{pct}%（乘算）
bloodrage,嗜血狂怒,💢,,,,60,50,4,狂化連殺,"{""add"":0.5,""addPer"":0.1,""kill"":0.1,""killMax"":5}",800000,1.5,狂怒期間基礎連擊數 +{add}，且每擊殺 1 個敵人再 +{kill}（累計上限 +{killMax}；不足 1 次的部分以機率觸發）
bloodrage,嗜血狂怒,💢,,,,60,50,5,嗜血反震,"{""pct"":20,""pctPer"":2}",1500000,1.5,狂怒期間反震傷害提高 {pct}%（乘算，可與其它反震加成疊加）
bloodrage,嗜血狂怒,💢,,,,60,50,6,血飲術,"{""pct"":30,""pctPer"":3,""self"":1,""m"":80}",3000000,1.5,狂怒期間傷害額外提高 {pct}%（乘算），但 {m} 米內的敵人每次受傷都會使你損失最大生命 {self}%（直接扣血，無法被護盾吸收）
bloodrage,嗜血狂怒,💢,,,,60,50,7,狂血盛宴,"{""sec"":0.5,""pct"":1,""pctPer"":0.1,""count"":1}",5000000,1.5,狂怒期間每擊殺 1 個敵人，持續時間延長 {sec} 秒；且生命值每減少 1%，傷害額外 +{pct}%（乘算，無限疊加），每 1 連擊數使普攻可同時攻擊 1 個敵人（無限疊加）
fireball,火球術,🔥,,magic,fire,14,45,1,火球術,"{""pct"":150,""pctPer"":15,""m"":6,""castM"":30}",100000,1.5,射出一顆火球（射程 {castM} 米），命中時爆炸，對目標及 {m} 米內的敵人造成 {pct}% 火屬性傷害
fireball,火球術,🔥,,magic,fire,14,45,2,燃燒,"{""dotPct"":20,""dotPctPer"":2,""dotSec"":5,""dotGap"":0.5}",200000,1.5,被火球擊中的敵人陷入燃燒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的火屬性傷害，持續 {dotSec} 秒
fireball,火球術,🔥,,magic,fire,14,45,3,火球爆裂,"{""pct"":30,""pctPer"":3,""count"":3,""m"":20}",400000,1.5,火球爆炸後分裂出 {count} 個小火球，射向目標 {m} 米內的敵人，每個造成原始火球 {pct}% 的傷害
fireball,火球術,🔥,,magic,fire,14,45,4,強化燃燒,"{""gap"":0.4,""gapPer"":-0.015}",800000,1.5,燃燒的作用間隔縮短至 {gap} 秒（跳得更快＝總傷更高）
fireball,火球術,🔥,,magic,fire,14,45,5,爆燃,"{""pct"":50,""pctPer"":5,""count"":2,""m"":12}",1500000,1.5,燃燒結束或敵人死亡時爆炸，對我方 {m} 米內的 {count} 個敵人造成該敵人整段燃燒累積傷害 {pct}% 的傷害
fireball,火球術,🔥,,magic,fire,14,45,6,火焰增幅,"{""pct"":0.25,""pctPer"":0.025,""sec"":4,""m"":20}",3000000,1.5,我方 {m} 米內每有 1 次燃燒作用，你的火屬性傷害 +{pct}%，持續 {sec} 秒（無限疊加，每次疊加時重置時間）
fireball,火球術,🔥,,magic,fire,14,45,7,殞石術,"{""pct"":200,""pctPer"":20,""count"":3,""m"":15,""castM"":20}",5000000,1.5,改為召喚 {count} 顆巨大火殞石從天而降（射程 {castM} 米），每顆對目標 {m} 米內的敵人造成 {pct}% 火屬性傷害（第 2~6 階效果仍然生效）
firepillar,火柱,🌋,,magic,fire,14,40,1,火柱,"{""pct"":60,""pctPer"":6,""hits"":5,""m"":3,""castM"":30,""sec"":2.5}",100000,1.5,在敵人腳下召喚一道火柱（射程 {castM} 米），對目標 {m} 米內的敵人連續造成 {hits} 段傷害，每段 {pct}% 火屬性傷害（全程約 {sec} 秒）
firepillar,火柱,🌋,,magic,fire,14,40,2,強化火柱,"{""pct"":10,""pctPer"":2}",200000,1.5,火柱的傷害範圍擴大 {pct}%
firepillar,火柱,🌋,,magic,fire,14,40,3,雙重火柱,"{""count"":2,""pct"":20,""pctPer"":2,""m"":20}",400000,1.5,可同時對 {m} 米內的 {count} 個目標施放火柱，且火屬性傷害額外 +{pct}%
firepillar,火柱,🌋,,magic,fire,14,40,4,燃燒,"{""chance"":20,""chancePer"":2,""dotPct"":20,""dotSec"":4,""dotGap"":0.5}",800000,1.5,火柱每次作用時有 {chance}% 機率使敵人燃燒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的火屬性傷害，持續 {dotSec} 秒
firepillar,火柱,🌋,,magic,fire,14,40,5,追擊,"{""m"":6,""mPer"":0.6}",1500000,1.5,火柱會以每秒 {m} 米的速度追擊目標
firepillar,火柱,🌋,,magic,fire,14,40,6,重生,"{""chance"":25,""chancePer"":2.5,""m"":20}",3000000,1.5,火柱消失後有 {chance}% 機率在我方 {m} 米內的敵人身上重生
firepillar,火柱,🌋,,magic,fire,14,40,7,無限火牆,"{""count"":3,""hits"":8,""pct"":60,""pctPer"":6,""len"":18,""wid"":6,""respawn"":1}",5000000,1.5,改為施放 {count} 道火牆（橫向 {len}×{wid} 米），每道造成 {hits} 段 {pct}% 火屬性傷害；每道火牆消失後再召喚 1 道（僅能再觸發一次；第 2~6 階效果仍然生效）
