群組ID,群組名稱,群組圖標,range,傷害類型,傷害屬性,冷卻時間,施法消耗,階數,解鎖轉生/等級,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板,超神ID
knife,飛刀,🔪,,,,15,80,4,0|200,強化彈射,"{""add"":1,""addPer"":0.25}",800000,1.5,飛刀彈射的敵人數量額外 +{add}（不足 1 次的部分以機率觸發）,
knife,飛刀,🔪,,,,15,100,5,0|250,迴旋飛刀,"{""count"":4,""countPer"":0.2}",1500000,1.5,改為向周圍的 {count} 個敵人丟出飛刀（全圓形範圍鎖敵；不足 1 個的部分以機率觸發）,
knife,飛刀,🔪,,,,15,140,6,0|300,連鎖彈射,"{""chance"":20,""chancePer"":2,""max"":4}",3000000,1.5,飛刀彈射後有 {chance}% 機率再次彈射，最多連續 {max} 次,
knife,飛刀,🔪,,,,15,240,7,0|350,神速飛刀,"{""sec"":0.05,""secPer"":0.01}",5000000,1.5,每把飛刀（含彈射）爆擊時，使飛刀技能冷卻時間 -{sec} 秒,
knife,,,,,,,300,8,,暴雨梨花,"{""pct"":20,""pctPer"":2}",10000000,1.5,每把飛刀（含彈射）都會對飛行路徑上的所有敵人造成 {pct}% 技能傷害,petalStorm
knife,,,,,,,300,9,,死亡收割者,"{""pct"":25,""pctPer"":2.5,""maxStacks"":20,""dur"":8}",10000000,1.5,飛刀殺死敵人時堆疊【死亡收割】：每層使你造成的傷害提高 {pct}%，最多 {maxStacks} 層，持續 {dur} 秒,deathReaper
knife,,,,,,,300,10,,無限追魂刃,"{""pct"":50,""pctPer"":5,""m"":45}",10000000,1.5,每次施放飛刀時額外射出 1 支無限飛刀，追擊周圍 {m} 米內的任意敵人：傷害提高 {pct}%，彈射次數不受限制；只有一個目標時會貫穿後繞回再次攻擊，不會停留原地重複傷害,soulhunterBlade
gale,疾風斬,💨,,,,15,25,1,0|100,疾風斬,"{""pct"":250,""pctPer"":20,""hits"":3}",100000,1.5,對敵人造成連續 {hits} 次 {pct}% 物理傷害（同一目標）,
gale,疾風斬,💨,,,,15,40,2,0|150,疾風連斬,"{""add"":1,""addPer"":0.2}",200000,1.5,斬擊次數額外 +{add}（不足 1 次的部分以機率觸發）,
gale,疾風斬,💨,,,,15,60,3,0|200,強化斬擊,"{""pct"":15,""pctPer"":4}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害,
gale,疾風斬,💨,,,,15,80,4,0|250,擴散,"{""pct"":50,""pctPer"":5,""m"":10}",800000,1.5,每次斬擊額外對 {m} 米內最近的 1 個敵人造成 {pct}% 技能傷害；附近沒有敵人時改對原目標造成,
gale,疾風斬,💨,,,,15,100,5,0|300,狂風斬,"{""pct"":20,""pctPer"":5,""sec"":5}",1500000,1.5,施放疾風斬使你的攻速額外提高 {pct}%，持續 {sec} 秒（突破攻速上限，與自身攻速相乘）,
gale,疾風斬,💨,,,,15,140,6,0|350,極速斬,"{""sec"":1,""secPer"":0.3}",3000000,1.5,疾風斬的冷卻時間 -{sec} 秒,
gale,疾風斬,💨,,,,15,240,7,0|400,月牙斬,"{""pct"":300,""pctPer"":30,""m"":5}",5000000,1.5,疾風斬的傷害由目標周圍 {m} 米內的所有敵人均分，且傷害額外 +{pct}%,
gale,,,,,,,300,8,,霹靂一閃,"{""mult"":5,""multPer"":0.5,""m"":6}",10000000,1.5,疾風斬的最後一斬會對你周圍 {m} 米內的敵人造成「單段傷害 × 連擊數 × {mult}」的傷害,thunderFlash
gale,,,,,,,300,9,,雷神斬,"{""pct"":200,""pctPer"":20,""m"":8}",10000000,1.5,疾風斬附加雷電：每次斬擊命中時降下 1 道落雷，對命中處周圍 {m} 米內的敵人造成 {pct}% 閃電傷害,thunderGodSlash
gale,,,,,,,300,10,,千鳥,"{""pct"":50,""pctPer"":5}",10000000,1.5,【月牙斬】不再由範圍內的敵人均分傷害，改為每個敵人都受到完整傷害，且傷害再額外 +{pct}%,chidori
bloodblade,血刃斬,🩸,,,,15,25,1,0|200,血刃斬,"{""pct"":200,""pctPer"":15,""dotPct"":30,""dotSec"":5,""dotGap"":1}",100000,1.5,對敵人造成 1 次 {pct}% 物理傷害，並附加流血：每 {dotGap} 秒造成技能傷害 {dotPct}% 的傷害，持續 {dotSec} 秒,
bloodblade,血刃斬,🩸,,,,15,40,2,0|250,強化流血,"{""sec"":0.5,""secPer"":0.1,""gapPct"":10,""gapPctPer"":1.5}",200000,1.5,流血持續時間 +{sec} 秒，且流血作用間隔縮短 {gapPct}%（跳得更快、總傷更高）,
bloodblade,血刃斬,🩸,,,,15,60,3,0|300,虛弱,"{""pct"":10,""pctPer"":2}",400000,1.5,流血中的敵人受到的傷害提高 {pct}%,
bloodblade,血刃斬,🩸,,,,15,80,4,0|350,血毒刃,"{""dotPct"":25,""dotPctPer"":3,""dotSec"":6,""dotGap"":0.5}",800000,1.5,敵人流血的同時也會中毒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的毒屬性傷害，持續 {dotSec} 秒,
bloodblade,血刃斬,🩸,,,,15,100,5,0|400,毒霧感染,"{""chance"":30,""chancePer"":2,""count"":2}",1500000,1.5,血毒刃的毒在每次作用時，有 {chance}% 機率傳染給附近的 {count} 個敵人,
bloodblade,血刃斬,🩸,,,,15,140,6,0|450,死亡屍爆,"{""pct"":50,""pctPer"":5,""count"":2}",3000000,1.5,流血或中毒狀態的敵人死亡時爆炸，對附近 {count} 個敵人造成 {pct}% 技能傷害並傳染中毒,
bloodblade,血刃斬,🩸,,,,15,240,7,0|500,零日感染,"{""chance"":20,""chancePer"":2,""pct"":40,""pctPer"":4,""m"":20,""count"":1}",5000000,1.5,流血或中毒狀態在每次作用時有 {chance}% 機率立即造成剩餘的持續傷害；作用結束後將流血及中毒傳染給 {m} 米內的隨機 {count} 個敵人，且流血與中毒傷害 +{pct}%,
bloodblade,,,,,,,300,8,,殺神領域,"{""pct"":2,""pctPer"":0.2,""healPct"":2,""healPctPer"":0.2,""m"":24,""dur"":6,""maxStacks"":100}",10000000,1.5,永久展開 {m} 米的殺神領域：領域內的敵人死亡時堆疊【殺神】，每層使你造成的傷害 +{pct}%，同時回復 {healPct}% 最大生命；最多 {maxStacks} 層，持續 {dur} 秒,slayerDomain
bloodblade,,,,,,,300,9,,萬毒血霧,"{""pct"":100,""pctPer"":10,""m"":24,""gap"":0.5,""dur"":6,""maxStacks"":10}",10000000,1.5,永久展開 {m} 米的萬毒領域：領域內的敵人每 {gap} 秒受到 {pct}% 中毒傷害，該中毒持續 {dur} 秒且可堆疊至 {maxStacks} 層,venomDomain
bloodblade,,,,,,,300,10,,崩解,"{""pct"":50,""pctPer"":5,""m"":6}",10000000,1.5,中毒與流血不再有持續時間，塗上的當下就結算完整傷害；結算後爆炸，對周圍 {m} 米內的敵人造成該效果 {pct}% 的傷害,disintegrate
dualdance,雙刀亂舞,⚔️,,,,15,25,1,0|250,雙刀亂舞,"{""pct"":300,""pctPer"":25,""count"":2}",100000,1.5,對附近 {count} 個敵人各造成 1 次 {pct}% 物理傷害（只有 1 個敵人時全部打向同一目標）,
dualdance,雙刀亂舞,⚔️,,,,15,40,2,0|300,疾風亂舞,"{""add"":1,""addPer"":0.2}",200000,1.5,額外攻擊附近 {add} 個敵人（不足 1 個的部分以機率觸發）,
dualdance,雙刀亂舞,⚔️,,,,15,60,3,0|350,強化雙刀,"{""pct"":25,""pctPer"":5}",400000,1.5,進一步強化雙刀傷害，額外 +{pct}% 物理傷害,
dualdance,雙刀亂舞,⚔️,,,,15,80,4,0|400,狂暴之舞,"{""cr"":100,""crPer"":10,""add"":1,""addPer"":0.1,""sec"":6}",800000,1.5,讓你的暴擊率 +{cr}%、連擊數 +{add}，持續 {sec} 秒,
dualdance,雙刀亂舞,⚔️,,,,15,100,5,0|450,鐵血之舞,"{""pct"":3.5,""pctPer"":0.35,""sec"":3,""gap"":0.35,""m"":5}",1500000,1.5,施放雙刀亂舞時使你以及附近 {m} 米內的所有敵人流血：每 {gap} 秒造成最大生命值 {pct}% 傷害，持續 {sec} 秒,
dualdance,雙刀亂舞,⚔️,,,,15,140,6,0|500,嗜血狂化,"{""pct"":0.25,""pctPer"":0.025,""sec"":6}",3000000,1.5,施放雙刀亂舞後 {sec} 秒內，生命值或護盾每減少 1%，獲得 {pct}% 技能傷害提升,
dualdance,雙刀亂舞,⚔️,,,,15,240,7,0|550,暴風亂舞,"{""sec"":3,""secPer"":0.3,""gap"":0.35}",5000000,1.5,化身暴風在敵人間穿梭 {sec} 秒：每 {gap} 秒自動施放 1 次雙刀亂舞；期間無法普攻但可施放技能,
dualdance,,,,,,,300,8,,毀滅之舞,"{""hpPct"":10,""hpPctPer"":-0.5,""pct"":200,""pctPer"":20}",10000000,1.5,每施放 1 次雙刀亂舞就失去當下 {hpPct}% 生命值（不會致死），但雙刀亂舞的傷害提高 {pct}%,doomDance
dualdance,,,,,,,300,9,,火之神樂,"{""pct"":10,""pctPer"":1,""gap"":0.5,""dur"":6,""maxStacks"":20}",10000000,1.5,雙刀亂舞附加火焰：每次命中堆疊 1 層【神樂灼焰】，每層每 {gap} 秒造成 {pct}% 火屬性傷害，最多 {maxStacks} 層，持續 {dur} 秒,flameKagura
dualdance,,,,,,,300,10,,修羅亂舞,"{""pct"":20,""pctPer"":2}",10000000,1.5,讓你可以同時裝備兩把雙手武器（主手與副手各一把），且雙手武器的詞條效果提升 {pct}%,asuraDance
counter,反擊,🛡️,,,,0,5,1,0|300,反擊,"{""chance"":35,""pct"":50,""pctPer"":5}",100000,1.5,被動：受到傷害時有 {chance}% 機率對攻擊者反擊，造成 {pct}% 普攻傷害,
counter,反擊,🛡️,,,,0,10,2,0|350,招架,"{""mult"":300,""multPer"":30}",200000,1.5,格擋時必定對敵人反擊，造成「格擋減傷值 × {mult}%」的普攻傷害,
counter,反擊,🛡️,,,,0,20,3,0|400,強化反擊,"{""pct"":30,""pctPer"":5}",400000,1.5,進一步提升反擊傷害，額外 +{pct}% 反擊普攻傷害,
counter,反擊,🛡️,,,,0,40,4,0|450,反擊盾,"{""pct"":1,""pctPer"":0.1}",800000,1.5,觸發反擊時，回復自身最大生命 {pct}% 的護盾,
counter,反擊,🛡️,,,,0,60,5,0|500,破甲擊,"{""chance"":35,""def"":15,""sec"":4,""secPer"":0.4,""max"":4}",1500000,1.5,格擋時有 {chance}% 機率造成破甲：防禦 -{def}%，持續 {sec} 秒，最多疊 {max} 層（疊層時重置時間）,
counter,反擊,🛡️,,,,0,80,6,0|550,二次反擊,"{""chance"":50,""chancePer"":5,""count"":2}",3000000,1.5,反擊時有 {chance}% 機率再追加 {count} 次反擊（追加反擊不會再觸發反擊）,
counter,反擊,🛡️,,,,0,100,7,0|600,狂化反殺,"{""pct"":50,""pctPer"":5,""count"":2,""m"":80}",5000000,1.5,每次反擊時，額外對 {m} 米內隨機 {count} 個敵人反擊，造成 {pct}% 普攻傷害（不會再觸發反擊）,
counter,,,,,,,300,8,,神聖之體,"{""count"":10,""pct"":400,""pctPer"":40,""m"":8}",10000000,1.5,每 {count} 次反擊後朝目標射出一顆光彈，對其周圍 {m} 米內的敵人造成 {pct}% 神聖傷害,holyBody
counter,,,,,,,300,9,,不屈鬥魂,"{""pct"":2000,""pctPer"":200,""m"":30,""sec"":5,""cd"":60}",10000000,1.5,死亡時對 {m} 米內的所有敵人造成 {pct}% 地系傷害，並在 {sec} 秒後原地復活繼續戰鬥（不算戰鬥失敗）；冷卻 {cd} 秒,indomitable
counter,,,,,,,300,10,,戰神體,"{""sec"":1,""secPer"":0.1}",10000000,1.5,你在 {sec} 秒內損失的生命百分比，會在接下來 {sec} 秒內的反擊中一併附加到敵人身上,warGodBody
bloodrage,嗜血狂怒,💢,,,,60,25,1,0|400,嗜血狂怒,"{""pct"":20,""pctPer"":2,""sec"":8}",100000,1.5,攻速額外 +{pct}%（乘算，不受攻速上限限制），持續 {sec} 秒,
bloodrage,嗜血狂怒,💢,,,,60,40,2,0|450,狂暴,"{""pct"":20,""pctPer"":2}",200000,1.5,狂怒期間爆擊傷害額外 +{pct}%（乘算）,
bloodrage,嗜血狂怒,💢,,,,60,60,3,0|500,狂怒,"{""pct"":20,""pctPer"":2}",400000,1.5,狂怒期間總傷害額外 +{pct}%（乘算）,
bloodrage,嗜血狂怒,💢,,,,60,80,4,0|550,狂化連殺,"{""add"":0.5,""addPer"":0.1,""kill"":0.1,""killMax"":5}",800000,1.5,狂怒期間基礎連擊數 +{add}，且每擊殺 1 個敵人再 +{kill}（累計上限 +{killMax}；不足 1 次的部分以機率觸發）,
bloodrage,嗜血狂怒,💢,,,,60,100,5,0|600,嗜血反震,"{""pct"":20,""pctPer"":2}",1500000,1.5,狂怒期間反震傷害提高 {pct}%（乘算，可與其它反震加成疊加）,
bloodrage,嗜血狂怒,💢,,,,60,140,6,0|650,血飲術,"{""pct"":30,""pctPer"":3,""self"":1,""m"":80}",3000000,1.5,狂怒期間傷害額外提高 {pct}%（乘算），但 {m} 米內的敵人每次受傷都會使你損失最大生命 {self}%（直接扣血，無法被護盾吸收）,
bloodrage,嗜血狂怒,💢,,,,60,240,7,0|700,狂血盛宴,"{""sec"":0.5,""pct"":1,""pctPer"":0.1,""count"":1}",5000000,1.5,狂怒期間每擊殺 1 個敵人，持續時間延長 {sec} 秒；且生命值每減少 1%，傷害額外 +{pct}%（乘算，無限疊加），每 1 連擊數使普攻可同時攻擊 1 個敵人（無限疊加）,
bloodrage,,,,,,,300,8,,殺神降臨,"{""pct"":100,""pctPer"":10,""m"":8}",10000000,1.5,狂怒期間普攻傷害 +{pct}%，且同時對目標周圍 {m} 米內的所有敵人造成傷害,slayerAdvent
bloodrage,,,,,,,300,9,,戰神屠錄,"{""pct"":4,""maxStacks"":100,""maxStacksPer"":10}",10000000,1.5,狂怒期間你無法獲得護盾，但每殺死 1 個敵人使你造成的所有傷害 +{pct}%，最多 {maxStacks} 層，持續到你死亡為止,warGodRoll
bloodrage,,,,,,,300,10,,阿修羅霸王拳,"{""pct"":500,""pctPer"":50,""sec"":1,""secPer"":0.1,""gap"":10}",10000000,1.5,每 {gap} 秒，你造成的所有傷害 +{pct}%，持續 {sec} 秒,asuraFist
fireball,火球術,🔥,,magic,fire,15,40,1,0|1,火球術,"{""pct"":150,""pctPer"":15,""m"":6,""castM"":30}",100000,1.5,射出一顆火球（射程 {castM} 米），命中時爆炸，對目標及 {m} 米內的敵人造成 {pct}% 火焰傷害,
fireball,火球術,🔥,,magic,fire,15,60,2,0|1,燃燒,"{""dotPct"":20,""dotPctPer"":2,""dotSec"":5,""dotGap"":0.5}",200000,1.5,被火球擊中的敵人陷入燃燒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的火焰傷害，持續 {dotSec} 秒,
fireball,火球術,🔥,,magic,fire,15,80,3,0|50,火球爆裂,"{""pct"":30,""pctPer"":3,""count"":3,""m"":20}",400000,1.5,火球爆炸後分裂出 {count} 個小火球，射向目標 {m} 米內的敵人，每個造成原始火球 {pct}% 的傷害,
fireball,火球術,🔥,,magic,fire,15,100,4,0|100,強化燃燒,"{""gap"":0.4,""gapPer"":-0.015}",800000,1.5,燃燒的作用間隔縮短至 {gap} 秒（跳得更快＝總傷更高）,
fireball,火球術,🔥,,magic,fire,15,140,5,0|150,爆燃,"{""pct"":50,""pctPer"":5,""count"":2,""m"":12}",1500000,1.5,燃燒結束或敵人死亡時爆炸，對我方 {m} 米內的 {count} 個敵人造成該敵人整段燃燒累積傷害 {pct}% 的傷害,
fireball,火球術,🔥,,magic,fire,15,200,6,0|200,火焰增幅,"{""pct"":0.25,""pctPer"":0.025,""sec"":4,""m"":20}",3000000,1.5,我方 {m} 米內每有 1 次燃燒作用，你的火焰傷害 +{pct}%，持續 {sec} 秒（無限疊加，每次疊加時重置時間）,
fireball,火球術,🔥,,magic,fire,15,320,7,0|250,殞石術,"{""pct"":250,""pctPer"":25,""count"":3,""m"":15,""castM"":20}",5000000,1.5,改為召喚 {count} 顆巨大火殞石從天而降（射程 {castM} 米），每顆對目標 {m} 米內的敵人造成 {pct}% 火焰傷害，且殞石造成的燃燒傷害為 2 倍（第 2~6 階效果仍然生效）,
fireball,,,,,,,300,8,,火殞天落,"{""count"":8,""size"":30,""pct"":50,""pctPer"":5}",10000000,1.5,殞石的體積 +{size}%、造成的傷害 +{pct}%，且每次施放額外連續落下 {count} 顆巨大殞石,meteorFall
fireball,,,,,,,300,9,,地爆天星,"{""gap"":60,""gapPer"":-3,""normal"":90,""elite"":40,""boss"":20}",10000000,1.5,每 {gap} 秒，天空落下一顆超巨型殞石：普通敵人 -{normal}% 生命、菁英 -{elite}% 生命、BOSS -{boss}% 生命,starfallCataclysm
fireball,,,,,,,300,10,,火鳳遼原,"{""count"":1,""balls"":3,""ballsPer"":0.3,""pct"":30,""pctPer"":3}",10000000,1.5,殞石數量 +{count} 顆，且每顆殞石落下時伴隨 {balls} 顆火球一同落下；火球與殞石造成的傷害 +{pct}%,phoenixPrairie
firepillar,火龍捲,🌋,,magic,fire,15,40,1,0|50,火龍捲,"{""pct"":60,""pctPer"":6,""hits"":5,""m"":3,""castM"":30,""sec"":2.5}",100000,1.5,在敵人腳下召喚一道火柱（射程 {castM} 米），對目標 {m} 米內的敵人連續造成 {hits} 段傷害，每段 {pct}% 火焰傷害（全程約 {sec} 秒）,
firepillar,火龍捲,🌋,,magic,fire,15,60,2,0|100,龍捲噴發,"{""pct"":10,""pctPer"":2}",200000,1.5,火柱的傷害範圍擴大 {pct}%,
firepillar,火龍捲,🌋,,magic,fire,15,80,3,0|150,雙重龍捲,"{""count"":2,""pct"":20,""pctPer"":2,""m"":20}",400000,1.5,可同時對 {m} 米內的 {count} 個目標施放火柱，且火焰傷害額外 +{pct}%,
firepillar,火龍捲,🌋,,magic,fire,15,100,4,0|200,燃燒,"{""chance"":20,""chancePer"":2,""dotPct"":20,""dotSec"":4,""dotGap"":0.5}",800000,1.5,火柱每次作用時有 {chance}% 機率使敵人燃燒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的火焰傷害，持續 {dotSec} 秒,
firepillar,火龍捲,🌋,,magic,fire,15,140,5,0|250,烈焰衝擊,"{""pct"":100,""pctPer"":10,""m"":6}",1500000,1.5,火龍捲或火牆消失時，對周圍 {m} 米內的敵人造成 {pct}% 火焰傷害,
firepillar,火龍捲,🌋,,magic,fire,15,200,6,0|300,重生,"{""chance"":25,""chancePer"":2.5,""m"":20}",3000000,1.5,火柱消失後有 {chance}% 機率在我方 {m} 米內的敵人身上重生,
firepillar,火龍捲,🌋,,magic,fire,15,320,7,0|350,無限火牆,"{""count"":3,""hits"":8,""pct"":100,""pctPer"":10,""len"":18,""wid"":6,""respawn"":1}",5000000,1.5,改為施放 {count} 道火牆（橫向 {len}×{wid} 米），每道造成 {hits} 段 {pct}% 火焰傷害；每道火牆消失後再召喚 1 道（僅能再觸發一次；第 2~6 階效果仍然生效）,
firepillar,,,,,,,300,8,,烈焰暴風,"{""mult"":1.2,""multPer"":0.8}",10000000,1.5,每次施放的火龍捲（火牆）數量變為 {mult} 倍（小數部分依機率補 1 道）,infernoTempest
firepillar,,,,,,,300,9,,永劫火獄,"{""m"":20,""pct"":200,""pctPer"":20,""gap"":0.5,""sec"":6}",10000000,1.5,火龍捲會在附近 {m} 米內隨機游走，並在移動軌跡上留下火池：每 {gap} 秒造成 {pct}% 火焰傷害，持續 {sec} 秒,eternalInferno
firepillar,,,,,,,300,10,,火龍之吞噬,"{""m"":30,""hits"":3,""hitsPer"":0.3}",10000000,1.5,所有火龍捲改為聚攏在你身邊，並持續將 {m} 米內的敵人拉向你，且火龍捲的傷害段數 +{hits} 段,dragonDevour
firehunt,火狩,☄️,3*3,magic,fire,15,40,1,0|100,火狩,"{""pct"":100,""pctPer"":10,""count"":2,""sec"":4,""m"":8,""rps"":0.455,""castM"":8}",100000,1.5,召喚 {count} 團火狩環繞自身（環繞半徑 {m} 米、每秒 {rps} 圈），碰到敵人即命中一次，每次造成 {pct}% 火焰傷害，持續 {sec} 秒,
firehunt,火狩,☄️,3*3,magic,fire,15,60,2,0|150,強化火狩,"{""pct"":15,""pctPer"":1.5}",200000,1.5,火狩的體積與環繞範圍同步擴大 {pct}%,
firehunt,火狩,☄️,3*3,magic,fire,15,80,3,0|200,伴生火狩,"{""chance"":20,""chancePer"":2,""m"":1}",400000,1.5,火狩命中時有 {chance}% 機率在其後方 {m} 米處伴生一團火狩（每團只能伴生一次，伴生出的不再伴生）,
firehunt,火狩,☄️,3*3,magic,fire,15,100,4,0|250,三重火狩,"{""count"":3,""pct"":120,""pctPer"":12,""sec"":4}",800000,1.5,改為召喚 {count} 團火狩，每團造成 {pct}% 火焰傷害，持續 {sec} 秒,
firehunt,火狩,☄️,3*3,magic,fire,15,140,5,0|300,極速火狩,"{""pct"":25,""pctPer"":2.5}",1500000,1.5,火狩的旋轉速度 +{pct}%,
firehunt,火狩,☄️,3*3,magic,fire,15,200,6,0|350,再生,"{""sec"":0.4,""secPer"":0.04}",3000000,1.5,火狩每擊殺 1 個敵人，全部火狩的持續時間延長 {sec} 秒,
firehunt,火狩,☄️,3*3,magic,fire,15,320,7,0|400,狩神之舞,"{""rings"":2,""pct"":150,""pctPer"":15,""sec"":6,""m"":6}",5000000,1.5,改為一次施放 {rings} 道火狩（外圈距內圈 {m} 米、兩道旋轉方向相反），每團造成 {pct}% 火焰傷害、出現時自帶伴生，持續 {sec} 秒,
firehunt,,,,,,,300,8,,烈陽星環,"{""count"":1,""grow"":60,""growSec"":4,""spin"":30,""pct"":50,""pctPer"":10}",10000000,1.5,火狩數量 +{count} 團，體積在 {growSec} 秒內逐漸增大最多 {grow}%，環繞速度 +{spin}%，且造成傷害 +{pct}%,solarRing
firehunt,,,,,,,300,9,,無限星環,"{""count"":10,""countPer"":1,""m"":40}",10000000,1.5,火狩改為從自身中心呈螺旋狀向外擴散（在 {m} 米處達到最外圈），並於持續時間內不斷放出火狩，最多額外 +{count} 團,infiniteRing
