群組ID,群組名稱,群組圖標,冷卻時間,施法消耗,階數,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板
gale,疾風斬,💨,20,30,7,超神斬,"{""pct"":200,""pctPer"":20,""m"":5}",5000000,1.5,疾風斬的傷害由目標周圍 {m} 米內的所有敵人均分，且傷害額外 +{pct}%
bloodblade,血刃斬,🩸,30,40,1,血刃斬,"{""pct"":200,""pctPer"":15,""dotPct"":30,""dotSec"":5,""dotGap"":1}",100000,1.5,對敵人造成 1 次 {pct}% 物理傷害，並附加流血：每 {dotGap} 秒造成技能傷害 {dotPct}% 的傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,30,40,2,強化流血,"{""sec"":0.5,""secPer"":0.1,""gapPct"":10,""gapPctPer"":1.5}",200000,1.5,流血持續時間 +{sec} 秒，且流血作用間隔縮短 {gapPct}%（跳得更快、總傷更高）
bloodblade,血刃斬,🩸,30,40,3,虛弱,"{""pct"":10,""pctPer"":2}",400000,1.5,流血中的敵人受到的傷害提高 {pct}%
bloodblade,血刃斬,🩸,30,40,4,血毒刃,"{""dotPct"":25,""dotPctPer"":3,""dotSec"":4,""dotGap"":0.5}",800000,1.5,敵人流血的同時也會中毒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的毒屬性傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,30,40,5,毒霧感染,"{""chance"":10,""chancePer"":1}",1500000,1.5,血毒刃的毒在每次作用時，有 {chance}% 機率傳染給附近的 1 個敵人
bloodblade,血刃斬,🩸,30,40,6,死亡屍爆,"{""pct"":50,""pctPer"":5,""count"":2}",3000000,1.5,流血或中毒狀態的敵人死亡時爆炸，對附近 {count} 個敵人造成 {pct}% 技能傷害
bloodblade,血刃斬,🩸,30,40,7,零日感染,"{""chance"":20,""chancePer"":2,""pct"":20,""pctPer"":2}",5000000,1.5,流血與中毒在每次作用時有 {chance}% 機率立即造成剩餘的持續傷害並清除該狀態，且流血與中毒傷害 +{pct}%
dualdance,雙刀亂舞,⚔️,20,35,1,雙刀亂舞,"{""pct"":300,""pctPer"":25,""count"":2}",100000,1.5,對附近 {count} 個敵人各造成 1 次 {pct}% 物理傷害（只有 1 個敵人時全部打向同一目標）
dualdance,雙刀亂舞,⚔️,20,35,2,疾風亂舞,"{""add"":1,""addPer"":0.2}",200000,1.5,額外攻擊附近 {add} 個敵人（不足 1 個的部分以機率觸發）
dualdance,雙刀亂舞,⚔️,20,35,3,強化雙刀,"{""pct"":25,""pctPer"":5}",400000,1.5,進一步強化雙刀傷害，額外 +{pct}% 物理傷害
dualdance,雙刀亂舞,⚔️,20,35,4,狂暴之舞,"{""cr"":50,""crPer"":10,""cd"":200,""cdPer"":40,""sec"":6}",800000,1.5,施放後爆擊率 +{cr}%、爆擊傷害 +{cd}%，持續 {sec} 秒
dualdance,雙刀亂舞,⚔️,20,35,5,鐵血之舞,"{""pct"":3.5,""pctPer"":0.35,""sec"":3,""gap"":0.35,""m"":5}",1500000,1.5,施放時使你與 {m} 米內的所有敵人流血：每 {gap} 秒造成最大生命 {pct}% 的傷害，持續 {sec} 秒（自身流血直接扣生命，無法被護盾吸收）
dualdance,雙刀亂舞,⚔️,20,35,6,嗜血狂化,"{""pct"":2,""pctPer"":0.2}",3000000,1.5,施放時生命值或護盾每減少 1%，本次技能傷害提升 {pct}%（無護盾時視為護盾 -100%）
dualdance,雙刀亂舞,⚔️,20,35,7,暴風之舞,"{""sec"":3,""secPer"":0.3,""gap"":0.35}",5000000,1.5,化身暴風在敵人間穿梭 {sec} 秒：每 {gap} 秒自動施放 1 次雙刀亂舞；期間無法普攻但可施放技能
