群組ID,群組名稱,群組圖標,冷卻時間,施法消耗,階數,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板
knife,飛刀,🔪,4,28,3,彈射飛刀,"{""pct"":30,""pctPer"":5,""count"":1}",400000,1.5,每把飛刀會在附近的 {count} 個敵人間彈跳，每次彈射造成 {pct}% 技能傷害
knife,飛刀,🔪,4,28,4,強化彈射,"{""add"":1,""addPer"":0.25}",800000,1.5,飛刀彈射的敵人數量額外 +{add}（不足 1 次的部分以機率觸發）
knife,飛刀,🔪,4,28,5,迴旋飛刀,"{""count"":5,""countPer"":0.25}",1500000,1.5,改為向周圍的 {count} 個敵人丟出飛刀（全圓形範圍鎖敵；不足 1 個的部分以機率觸發）
knife,飛刀,🔪,4,28,6,連鎖彈射,"{""chance"":20,""chancePer"":2,""max"":4}",3000000,1.5,飛刀彈射後有 {chance}% 機率再次彈射，最多連續 {max} 次
knife,飛刀,🔪,4,28,7,神速飛刀,"{""sec"":0.1,""secPer"":0.02}",5000000,1.5,每把飛刀（含彈射）爆擊時，使本技能冷卻時間 -{sec} 秒
gale,疾風斬,💨,6,30,1,疾風斬,"{""pct"":250,""pctPer"":20,""hits"":2}",100000,1.5,對敵人造成連續 {hits} 次 {pct}% 物理傷害（同一目標）
gale,疾風斬,💨,6,30,2,疾風連斬,"{""add"":1,""addPer"":0.2}",200000,1.5,斬擊次數額外 +{add}（不足 1 次的部分以機率觸發）
gale,疾風斬,💨,6,30,3,強化斬擊,"{""pct"":15,""pctPer"":4}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害
gale,疾風斬,💨,6,30,4,擴散,"{""pct"":50,""pctPer"":5,""m"":10}",800000,1.5,每次斬擊額外對 {m} 米內最近的 1 個敵人造成 {pct}% 技能傷害；附近沒有敵人時改對原目標造成
gale,疾風斬,💨,6,30,5,狂風斬,"{""pct"":20,""pctPer"":5,""sec"":5}",1500000,1.5,施放疾風斬使你的攻速額外提高 {pct}%，持續 {sec} 秒（突破攻速上限，與自身攻速相乘）
gale,疾風斬,💨,6,30,6,極速斬,"{""sec"":1,""secPer"":0.3}",3000000,1.5,疾風斬的冷卻時間 -{sec} 秒
gale,疾風斬,💨,6,30,7,超神斬,"{""pct"":200,""pctPer"":20,""m"":5}",5000000,1.5,疾風斬的傷害由目標周圍 {m} 米內的所有敵人均分，且傷害額外 +{pct}%
bloodblade,血刃斬,🩸,8,40,1,血刃斬,"{""pct"":200,""pctPer"":15,""dotPct"":30,""dotSec"":5,""dotGap"":1}",100000,1.5,對敵人造成 1 次 {pct}% 物理傷害，並附加流血：每 {dotGap} 秒造成技能傷害 {dotPct}% 的傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,8,40,2,強化流血,"{""sec"":0.5,""secPer"":0.1,""gapPct"":10,""gapPctPer"":1.5}",200000,1.5,流血持續時間 +{sec} 秒，且流血作用間隔縮短 {gapPct}%（跳得更快、總傷更高）
bloodblade,血刃斬,🩸,8,40,3,虛弱,"{""pct"":10,""pctPer"":2}",400000,1.5,流血中的敵人受到的傷害提高 {pct}%
bloodblade,血刃斬,🩸,8,40,4,血毒刃,"{""dotPct"":25,""dotPctPer"":3,""dotSec"":6,""dotGap"":0.5}",800000,1.5,敵人流血的同時也會中毒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的毒屬性傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,8,40,5,毒霧感染,"{""chance"":30,""chancePer"":2,""count"":2}",1500000,1.5,血毒刃的毒在每次作用時，有 {chance}% 機率傳染給附近的 {count} 個敵人
bloodblade,血刃斬,🩸,8,40,6,死亡屍爆,"{""pct"":50,""pctPer"":5,""count"":2}",3000000,1.5,流血或中毒狀態的敵人死亡時爆炸，對附近 {count} 個敵人造成 {pct}% 技能傷害並傳染中毒
bloodblade,血刃斬,🩸,8,40,7,零日感染,"{""chance"":20,""chancePer"":2,""pct"":20,""pctPer"":2,""m"":80,""count"":1}",5000000,1.5,流血或中毒狀態在每次作用時有 {chance}% 機率立即造成剩餘的持續傷害；作用結束後將流血及中毒傳染給 {m} 米內的隨機 {count} 個敵人，且流血與中毒傷害 +{pct}%
dualdance,雙刀亂舞,⚔️,10,35,1,雙刀亂舞,"{""pct"":300,""pctPer"":25,""count"":2}",100000,1.5,對附近 {count} 個敵人各造成 1 次 {pct}% 物理傷害（只有 1 個敵人時全部打向同一目標）
dualdance,雙刀亂舞,⚔️,10,35,2,疾風亂舞,"{""add"":1,""addPer"":0.2}",200000,1.5,額外攻擊附近 {add} 個敵人（不足 1 個的部分以機率觸發）
dualdance,雙刀亂舞,⚔️,10,35,3,強化雙刀,"{""pct"":25,""pctPer"":5}",400000,1.5,進一步強化雙刀傷害，額外 +{pct}% 物理傷害
dualdance,雙刀亂舞,⚔️,10,35,4,狂暴之舞,"{""cr"":50,""crPer"":10,""cd"":200,""cdPer"":40,""sec"":6}",800000,1.5,施放後爆擊率 +{cr}%、爆擊傷害 +{cd}%，持續 {sec} 秒
dualdance,雙刀亂舞,⚔️,10,35,5,鐵血之舞,"{""pct"":3.5,""pctPer"":0.35,""sec"":3,""gap"":0.35,""m"":5}",1500000,1.5,施放時使你與 {m} 米內的所有敵人流血：每 {gap} 秒造成最大生命 {pct}% 的傷害，持續 {sec} 秒（自身流血直接扣生命，無法被護盾吸收）
dualdance,雙刀亂舞,⚔️,10,35,6,嗜血狂化,"{""pct"":2,""pctPer"":0.2}",3000000,1.5,施放時生命值或護盾每減少 1%，本次技能傷害提升 {pct}%（無護盾時視為護盾 -100%）
dualdance,雙刀亂舞,⚔️,10,35,7,暴風之舞,"{""sec"":3,""secPer"":0.3,""gap"":0.35}",5000000,1.5,化身暴風在敵人間穿梭 {sec} 秒：每 {gap} 秒自動施放 1 次雙刀亂舞；期間無法普攻但可施放技能
counter,反擊,🛡️,0,0,1,反擊,"{""chance"":35,""pct"":50,""pctPer"":5}",100000,1.5,被動：受到傷害時有 {chance}% 機率對攻擊者反擊，造成 {pct}% 普攻傷害
counter,反擊,🛡️,0,0,2,招架,"{""mult"":300,""multPer"":30}",200000,1.5,格擋時必定對敵人反擊，造成「格擋減傷值 × {mult}%」的普攻傷害
counter,反擊,🛡️,0,0,3,強化反擊,"{""pct"":30,""pctPer"":5}",400000,1.5,進一步提升反擊傷害，額外 +{pct}% 反擊普攻傷害
counter,反擊,🛡️,0,0,4,反擊盾,"{""pct"":1,""pctPer"":0.1}",800000,1.5,觸發反擊時，回復自身最大生命 {pct}% 的護盾
counter,反擊,🛡️,0,0,5,破甲擊,"{""chance"":35,""def"":25,""sec"":4,""secPer"":0.4,""max"":4}",1500000,1.5,格擋時有 {chance}% 機率造成破甲：防禦 -{def}%，持續 {sec} 秒，最多疊 {max} 層（疊層時重置時間）
counter,反擊,🛡️,0,0,6,二次反擊,"{""chance"":50,""chancePer"":5,""count"":2}",3000000,1.5,反擊時有 {chance}% 機率再追加 {count} 次反擊（追加反擊不會再觸發反擊）
counter,反擊,🛡️,0,0,7,狂化反殺,"{""pct"":100,""pctPer"":10,""count"":2,""m"":80}",5000000,1.5,每次反擊時，額外對 {m} 米內隨機 {count} 個敵人反擊，造成 {pct}% 普攻傷害（不會再觸發反擊）
bloodrage,嗜血狂怒,💢,60,50,1,嗜血狂怒,"{""pct"":20,""pctPer"":2,""sec"":8}",100000,1.5,攻速額外 +{pct}%（乘算，不受攻速上限限制），持續 {sec} 秒
bloodrage,嗜血狂怒,💢,60,50,2,狂暴,"{""pct"":20,""pctPer"":2}",200000,1.5,狂怒期間爆擊傷害額外 +{pct}%（乘算）
bloodrage,嗜血狂怒,💢,60,50,3,狂怒,"{""pct"":20,""pctPer"":2}",400000,1.5,狂怒期間總傷害額外 +{pct}%（乘算）
bloodrage,嗜血狂怒,💢,60,50,4,狂化連殺,"{""add"":0.5,""addPer"":0.1,""kill"":0.1,""killMax"":5}",800000,1.5,狂怒期間基礎連擊數 +{add}，且每擊殺 1 個敵人再 +{kill}（累計上限 +{killMax}；不足 1 次的部分以機率觸發）
bloodrage,嗜血狂怒,💢,60,50,5,嗜血反震,"{""pct"":20,""pctPer"":2}",1500000,1.5,狂怒期間反震傷害提高 {pct}%（乘算，可與其它反震加成疊加）
bloodrage,嗜血狂怒,💢,60,50,6,血飲術,"{""pct"":30,""pctPer"":3,""self"":1,""m"":80}",3000000,1.5,狂怒期間傷害額外提高 {pct}%（乘算），但 {m} 米內的敵人每次受傷都會使你損失最大生命 {self}%（直接扣血，無法被護盾吸收）
bloodrage,嗜血狂怒,💢,60,50,7,狂血盛宴,"{""sec"":0.5,""pct"":1,""pctPer"":0.1,""maxSec"":20}",5000000,1.5,狂怒期間每擊殺 1 個敵人，持續時間延長 {sec} 秒（累計上限 {maxSec} 秒）；且生命值每減少 1%，傷害額外 +{pct}%（乘算，無限疊加）
