群組ID,群組名稱,群組圖標,range,傷害類型,傷害屬性,冷卻時間,施法消耗,階數,解鎖轉生/等級,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板
cleave,迴旋斬,🪓,,,,8,140,6,0|200,震碎斬,"{""m"":12,""mPer"":0.5}",3000000,1.5,斬擊會向前飛出 {m} 米距離，命中路徑上的敵人
cleave,迴旋斬,🪓,,,,8,240,7,0|250,迴身雙連斬,"{""pct"":50,""pctPer"":5,""times"":3,""timesPer"":0}",5000000,1.5,同時朝前後左右四個方向各使出 {times} 次迴旋斬，且物理傷害額外 +{pct}%
knife,飛刀,🔪,,,,8,25,1,0|50,飛刀,"{""pct"":150,""pctPer"":15,""count"":3,""deg"":60}",100000,1.5,朝前方 {deg} 度扇形內丟出 {count} 把飛刀，每把造成 {pct}% 物理傷害
knife,飛刀,🔪,,,,8,40,2,0|100,強化飛刀,"{""pct"":20,""pctPer"":10}",200000,1.5,飛刀傷害進一步提升，額外 +{pct}% 物理傷害
knife,飛刀,🔪,,,,8,60,3,0|150,彈射飛刀,"{""pct"":30,""pctPer"":5,""count"":1}",400000,1.5,每把飛刀會在附近的 {count} 個敵人間彈跳，每次彈射造成 {pct}% 技能傷害
knife,飛刀,🔪,,,,8,80,4,0|200,強化彈射,"{""add"":1,""addPer"":0.25}",800000,1.5,飛刀彈射的敵人數量額外 +{add}（不足 1 次的部分以機率觸發）
knife,飛刀,🔪,,,,8,100,5,0|250,迴旋飛刀,"{""count"":4,""countPer"":0.2}",1500000,1.5,改為向周圍的 {count} 個敵人丟出飛刀（全圓形範圍鎖敵；不足 1 個的部分以機率觸發）
knife,飛刀,🔪,,,,8,140,6,0|300,連鎖彈射,"{""chance"":20,""chancePer"":2,""max"":4}",3000000,1.5,飛刀彈射後有 {chance}% 機率再次彈射，最多連續 {max} 次
knife,飛刀,🔪,,,,8,240,7,0|350,神速飛刀,"{""sec"":0.05,""secPer"":0.01}",5000000,1.5,每把飛刀（含彈射）爆擊時，使飛刀技能冷卻時間 -{sec} 秒
gale,疾風斬,💨,,,,6,25,1,0|100,疾風斬,"{""pct"":250,""pctPer"":20,""hits"":3}",100000,1.5,對敵人造成連續 {hits} 次 {pct}% 物理傷害（同一目標）
gale,疾風斬,💨,,,,6,40,2,0|150,疾風連斬,"{""add"":1,""addPer"":0.2}",200000,1.5,斬擊次數額外 +{add}（不足 1 次的部分以機率觸發）
gale,疾風斬,💨,,,,6,60,3,0|200,強化斬擊,"{""pct"":15,""pctPer"":4}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害
gale,疾風斬,💨,,,,6,80,4,0|250,擴散,"{""pct"":50,""pctPer"":5,""m"":10}",800000,1.5,每次斬擊額外對 {m} 米內最近的 1 個敵人造成 {pct}% 技能傷害；附近沒有敵人時改對原目標造成
gale,疾風斬,💨,,,,6,100,5,0|300,狂風斬,"{""pct"":20,""pctPer"":5,""sec"":5}",1500000,1.5,施放疾風斬使你的攻速額外提高 {pct}%，持續 {sec} 秒（突破攻速上限，與自身攻速相乘）
gale,疾風斬,💨,,,,6,140,6,0|350,極速斬,"{""sec"":1,""secPer"":0.3}",3000000,1.5,疾風斬的冷卻時間 -{sec} 秒
gale,疾風斬,💨,,,,6,240,7,0|400,超神斬,"{""pct"":300,""pctPer"":30,""m"":5}",5000000,1.5,疾風斬的傷害由目標周圍 {m} 米內的所有敵人均分，且傷害額外 +{pct}%
bloodblade,血刃斬,🩸,,,,8,25,1,0|200,血刃斬,"{""pct"":200,""pctPer"":15,""dotPct"":30,""dotSec"":5,""dotGap"":1}",100000,1.5,對敵人造成 1 次 {pct}% 物理傷害，並附加流血：每 {dotGap} 秒造成技能傷害 {dotPct}% 的傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,,,,8,40,2,0|250,強化流血,"{""sec"":0.5,""secPer"":0.1,""gapPct"":10,""gapPctPer"":1.5}",200000,1.5,流血持續時間 +{sec} 秒，且流血作用間隔縮短 {gapPct}%（跳得更快、總傷更高）
bloodblade,血刃斬,🩸,,,,8,60,3,0|300,虛弱,"{""pct"":10,""pctPer"":2}",400000,1.5,流血中的敵人受到的傷害提高 {pct}%
bloodblade,血刃斬,🩸,,,,8,80,4,0|350,血毒刃,"{""dotPct"":25,""dotPctPer"":3,""dotSec"":6,""dotGap"":0.5}",800000,1.5,敵人流血的同時也會中毒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的毒屬性傷害，持續 {dotSec} 秒
bloodblade,血刃斬,🩸,,,,8,100,5,0|400,毒霧感染,"{""chance"":30,""chancePer"":2,""count"":2}",1500000,1.5,血毒刃的毒在每次作用時，有 {chance}% 機率傳染給附近的 {count} 個敵人
bloodblade,血刃斬,🩸,,,,8,140,6,0|450,死亡屍爆,"{""pct"":50,""pctPer"":5,""count"":2}",3000000,1.5,流血或中毒狀態的敵人死亡時爆炸，對附近 {count} 個敵人造成 {pct}% 技能傷害並傳染中毒
bloodblade,血刃斬,🩸,,,,8,240,7,0|500,零日感染,"{""chance"":20,""chancePer"":2,""pct"":40,""pctPer"":4,""m"":20,""count"":1}",5000000,1.5,流血或中毒狀態在每次作用時有 {chance}% 機率立即造成剩餘的持續傷害；作用結束後將流血及中毒傳染給 {m} 米內的隨機 {count} 個敵人，且流血與中毒傷害 +{pct}%
dualdance,雙刀亂舞,⚔️,,,,10,25,1,0|250,雙刀亂舞,"{""pct"":300,""pctPer"":25,""count"":2}",100000,1.5,對附近 {count} 個敵人各造成 1 次 {pct}% 物理傷害（只有 1 個敵人時全部打向同一目標）
dualdance,雙刀亂舞,⚔️,,,,10,40,2,0|300,疾風亂舞,"{""add"":1,""addPer"":0.2}",200000,1.5,額外攻擊附近 {add} 個敵人（不足 1 個的部分以機率觸發）
dualdance,雙刀亂舞,⚔️,,,,10,60,3,0|350,強化雙刀,"{""pct"":25,""pctPer"":5}",400000,1.5,進一步強化雙刀傷害，額外 +{pct}% 物理傷害
dualdance,雙刀亂舞,⚔️,,,,10,80,4,0|400,狂暴之舞,"{""cr"":100,""crPer"":10,""add"":1,""addPer"":0.1,""sec"":6}",800000,1.5,讓你的暴擊率 +{cr}%、連擊數 +{add}，持續 {sec} 秒
dualdance,雙刀亂舞,⚔️,,,,10,100,5,0|450,鐵血之舞,"{""pct"":3.5,""pctPer"":0.35,""sec"":3,""gap"":0.35,""m"":5}",1500000,1.5,施放雙刀亂舞時使你以及附近 {m} 米內的所有敵人流血：每 {gap} 秒造成最大生命值 {pct}% 傷害，持續 {sec} 秒
dualdance,雙刀亂舞,⚔️,,,,10,140,6,0|500,嗜血狂化,"{""pct"":0.25,""pctPer"":0.025,""sec"":6}",3000000,1.5,施放雙刀亂舞後 {sec} 秒內，生命值或護盾每減少 1%，獲得 {pct}% 技能傷害提升
dualdance,雙刀亂舞,⚔️,,,,10,240,7,0|550,暴風亂舞,"{""sec"":3,""secPer"":0.3,""gap"":0.35}",5000000,1.5,化身暴風在敵人間穿梭 {sec} 秒：每 {gap} 秒自動施放 1 次雙刀亂舞；期間無法普攻但可施放技能
counter,反擊,🛡️,,,,0,25,1,0|300,反擊,"{""chance"":35,""pct"":50,""pctPer"":5}",100000,1.5,被動：受到傷害時有 {chance}% 機率對攻擊者反擊，造成 {pct}% 普攻傷害
counter,反擊,🛡️,,,,0,40,2,0|350,招架,"{""mult"":300,""multPer"":30}",200000,1.5,格擋時必定對敵人反擊，造成「格擋減傷值 × {mult}%」的普攻傷害
counter,反擊,🛡️,,,,0,60,3,0|400,強化反擊,"{""pct"":30,""pctPer"":5}",400000,1.5,進一步提升反擊傷害，額外 +{pct}% 反擊普攻傷害
counter,反擊,🛡️,,,,0,80,4,0|450,反擊盾,"{""pct"":1,""pctPer"":0.1}",800000,1.5,觸發反擊時，回復自身最大生命 {pct}% 的護盾
counter,反擊,🛡️,,,,0,100,5,0|500,破甲擊,"{""chance"":35,""def"":15,""sec"":4,""secPer"":0.4,""max"":4}",1500000,1.5,格擋時有 {chance}% 機率造成破甲：防禦 -{def}%，持續 {sec} 秒，最多疊 {max} 層（疊層時重置時間）
counter,反擊,🛡️,,,,0,140,6,0|550,二次反擊,"{""chance"":50,""chancePer"":5,""count"":2}",3000000,1.5,反擊時有 {chance}% 機率再追加 {count} 次反擊（追加反擊不會再觸發反擊）
counter,反擊,🛡️,,,,0,240,7,0|600,狂化反殺,"{""pct"":50,""pctPer"":5,""count"":2,""m"":80}",5000000,1.5,每次反擊時，額外對 {m} 米內隨機 {count} 個敵人反擊，造成 {pct}% 普攻傷害（不會再觸發反擊）
bloodrage,嗜血狂怒,💢,,,,60,25,1,0|400,嗜血狂怒,"{""pct"":20,""pctPer"":2,""sec"":8}",100000,1.5,攻速額外 +{pct}%（乘算，不受攻速上限限制），持續 {sec} 秒
bloodrage,嗜血狂怒,💢,,,,60,40,2,0|450,狂暴,"{""pct"":20,""pctPer"":2}",200000,1.5,狂怒期間爆擊傷害額外 +{pct}%（乘算）
bloodrage,嗜血狂怒,💢,,,,60,60,3,0|500,狂怒,"{""pct"":20,""pctPer"":2}",400000,1.5,狂怒期間總傷害額外 +{pct}%（乘算）
bloodrage,嗜血狂怒,💢,,,,60,80,4,0|550,狂化連殺,"{""add"":0.5,""addPer"":0.1,""kill"":0.1,""killMax"":5}",800000,1.5,狂怒期間基礎連擊數 +{add}，且每擊殺 1 個敵人再 +{kill}（累計上限 +{killMax}；不足 1 次的部分以機率觸發）
bloodrage,嗜血狂怒,💢,,,,60,100,5,0|600,嗜血反震,"{""pct"":20,""pctPer"":2}",1500000,1.5,狂怒期間反震傷害提高 {pct}%（乘算，可與其它反震加成疊加）
bloodrage,嗜血狂怒,💢,,,,60,140,6,0|650,血飲術,"{""pct"":30,""pctPer"":3,""self"":1,""m"":80}",3000000,1.5,狂怒期間傷害額外提高 {pct}%（乘算），但 {m} 米內的敵人每次受傷都會使你損失最大生命 {self}%（直接扣血，無法被護盾吸收）
bloodrage,嗜血狂怒,💢,,,,60,240,7,0|700,狂血盛宴,"{""sec"":0.5,""pct"":1,""pctPer"":0.1,""count"":1}",5000000,1.5,狂怒期間每擊殺 1 個敵人，持續時間延長 {sec} 秒；且生命值每減少 1%，傷害額外 +{pct}%（乘算，無限疊加），每 1 連擊數使普攻可同時攻擊 1 個敵人（無限疊加）
fireball,火球術,🔥,,magic,fire,14,40,1,0|1,火球術,"{""pct"":150,""pctPer"":15,""m"":6,""castM"":30}",100000,1.5,射出一顆火球（射程 {castM} 米），命中時爆炸，對目標及 {m} 米內的敵人造成 {pct}% 火焰傷害
fireball,火球術,🔥,,magic,fire,14,60,2,0|1,燃燒,"{""dotPct"":20,""dotPctPer"":2,""dotSec"":5,""dotGap"":0.5}",200000,1.5,被火球擊中的敵人陷入燃燒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的火焰傷害，持續 {dotSec} 秒
fireball,火球術,🔥,,magic,fire,14,80,3,0|50,火球爆裂,"{""pct"":30,""pctPer"":3,""count"":3,""m"":20}",400000,1.5,火球爆炸後分裂出 {count} 個小火球，射向目標 {m} 米內的敵人，每個造成原始火球 {pct}% 的傷害
fireball,火球術,🔥,,magic,fire,14,100,4,0|100,強化燃燒,"{""gap"":0.4,""gapPer"":-0.015}",800000,1.5,燃燒的作用間隔縮短至 {gap} 秒（跳得更快＝總傷更高）
fireball,火球術,🔥,,magic,fire,14,140,5,0|150,爆燃,"{""pct"":50,""pctPer"":5,""count"":2,""m"":12}",1500000,1.5,燃燒結束或敵人死亡時爆炸，對我方 {m} 米內的 {count} 個敵人造成該敵人整段燃燒累積傷害 {pct}% 的傷害
fireball,火球術,🔥,,magic,fire,14,200,6,0|200,火焰增幅,"{""pct"":0.25,""pctPer"":0.025,""sec"":4,""m"":20}",3000000,1.5,我方 {m} 米內每有 1 次燃燒作用，你的火焰傷害 +{pct}%，持續 {sec} 秒（無限疊加，每次疊加時重置時間）
fireball,火球術,🔥,,magic,fire,14,320,7,0|250,殞石術,"{""pct"":250,""pctPer"":25,""count"":3,""m"":15,""castM"":20}",5000000,1.5,改為召喚 {count} 顆巨大火殞石從天而降（射程 {castM} 米），每顆對目標 {m} 米內的敵人造成 {pct}% 火焰傷害，且殞石造成的燃燒傷害為 2 倍（第 2~6 階效果仍然生效）
firepillar,火龍捲,🌋,,magic,fire,14,40,1,0|50,火龍捲,"{""pct"":60,""pctPer"":6,""hits"":5,""m"":3,""castM"":30,""sec"":2.5}",100000,1.5,在敵人腳下召喚一道火柱（射程 {castM} 米），對目標 {m} 米內的敵人連續造成 {hits} 段傷害，每段 {pct}% 火焰傷害（全程約 {sec} 秒）
firepillar,火龍捲,🌋,,magic,fire,14,60,2,0|100,龍捲噴發,"{""pct"":10,""pctPer"":2}",200000,1.5,火柱的傷害範圍擴大 {pct}%
firepillar,火龍捲,🌋,,magic,fire,14,80,3,0|150,雙重龍捲,"{""count"":2,""pct"":20,""pctPer"":2,""m"":20}",400000,1.5,可同時對 {m} 米內的 {count} 個目標施放火柱，且火焰傷害額外 +{pct}%
firepillar,火龍捲,🌋,,magic,fire,14,100,4,0|200,燃燒,"{""chance"":20,""chancePer"":2,""dotPct"":20,""dotSec"":4,""dotGap"":0.5}",800000,1.5,火柱每次作用時有 {chance}% 機率使敵人燃燒：每 {dotGap} 秒造成技能傷害 {dotPct}% 的火焰傷害，持續 {dotSec} 秒
firepillar,火龍捲,🌋,,magic,fire,14,140,5,0|250,烈焰衝擊,"{""pct"":100,""pctPer"":10,""m"":6}",1500000,1.5,火龍捲或火牆消失時，對周圍 {m} 米內的敵人造成 {pct}% 火焰傷害
firepillar,火龍捲,🌋,,magic,fire,14,200,6,0|300,重生,"{""chance"":25,""chancePer"":2.5,""m"":20}",3000000,1.5,火柱消失後有 {chance}% 機率在我方 {m} 米內的敵人身上重生
firepillar,火龍捲,🌋,,magic,fire,14,320,7,0|350,無限火牆,"{""count"":3,""hits"":8,""pct"":100,""pctPer"":10,""len"":18,""wid"":6,""respawn"":1}",5000000,1.5,改為施放 {count} 道火牆（橫向 {len}×{wid} 米），每道造成 {hits} 段 {pct}% 火焰傷害；每道火牆消失後再召喚 1 道（僅能再觸發一次；第 2~6 階效果仍然生效）
firehunt,火狩,☄️,3*3,magic,fire,26,40,1,0|100,火狩,"{""pct"":100,""pctPer"":10,""count"":2,""sec"":4,""m"":8,""rps"":0.455,""castM"":8}",100000,1.5,召喚 {count} 團火狩環繞自身（環繞半徑 {m} 米、每秒 {rps} 圈），碰到敵人即命中一次，每次造成 {pct}% 火焰傷害，持續 {sec} 秒
firehunt,火狩,☄️,3*3,magic,fire,26,60,2,0|150,強化火狩,"{""pct"":15,""pctPer"":1.5}",200000,1.5,火狩的體積與環繞範圍同步擴大 {pct}%
firehunt,火狩,☄️,3*3,magic,fire,26,80,3,0|200,伴生火狩,"{""chance"":20,""chancePer"":2,""m"":1}",400000,1.5,火狩命中時有 {chance}% 機率在其後方 {m} 米處伴生一團火狩（每團只能伴生一次，伴生出的不再伴生）
firehunt,火狩,☄️,3*3,magic,fire,26,100,4,0|250,三重火狩,"{""count"":3,""pct"":120,""pctPer"":12,""sec"":4}",800000,1.5,改為召喚 {count} 團火狩，每團造成 {pct}% 火焰傷害，持續 {sec} 秒
firehunt,火狩,☄️,3*3,magic,fire,26,140,5,0|300,極速火狩,"{""pct"":25,""pctPer"":2.5}",1500000,1.5,火狩的旋轉速度 +{pct}%
firehunt,火狩,☄️,3*3,magic,fire,26,200,6,0|350,再生,"{""sec"":0.4,""secPer"":0.04}",3000000,1.5,火狩每擊殺 1 個敵人，全部火狩的持續時間延長 {sec} 秒
firehunt,火狩,☄️,3*3,magic,fire,26,320,7,0|400,狩神之舞,"{""rings"":2,""pct"":150,""pctPer"":15,""sec"":6,""m"":6}",5000000,1.5,改為一次施放 {rings} 道火狩（外圈距內圈 {m} 米、兩道旋轉方向相反），每團造成 {pct}% 火焰傷害、出現時自帶伴生，持續 {sec} 秒
rockarmor,岩甲術,🪨,,magic,earth,25,40,1,0|150,岩甲術,"{""pct"":30,""pctPer"":3,""sec"":10,""castM"":30}",100000,1.5,施放岩甲強化自身，獲得最大生命值 {pct}% 的岩甲護盾，持續 {sec} 秒
rockarmor,岩甲術,🪨,,magic,earth,25,40,2,0|200,強化岩甲,"{""pct"":20,""pctPer"":2}",200000,1.5,進一步強化岩甲，額外獲得最大生命值 {pct}% 的岩甲護盾（與第 1 階累加）
rockarmor,岩甲術,🪨,,magic,earth,25,40,3,0|250,岩甲尖刺,"{""pct"":5,""pctPer"":0.5}",400000,1.5,岩甲護盾存在期間，攻擊你的敵人會遭受你最大生命值 {pct}% 的地系傷害（獨立於反震，兩者各自結算）
rockarmor,岩甲術,🪨,,magic,earth,25,40,4,0|300,護盾增幅,"{""pct"":15,""pctPer"":1.5}",800000,1.5,主動型被動（裝配到技能列即恆時生效）：你獲得的所有護盾效率額外 +{pct}%（乘算）
rockarmor,岩甲術,🪨,,magic,earth,25,40,5,0|350,岩之再生,"{""pct"":1,""pctPer"":0.1}",1500000,1.5,岩甲護盾存在期間，你每減少 1% 生命值即獲得最大生命 {pct}% 的護盾
rockarmor,岩甲術,🪨,,magic,earth,25,40,6,0|400,岩甲增幅,"{""pct"":0.5,""pctPer"":0.05,""max"":30,""sec"":3}",3000000,1.5,岩甲護盾存在期間，你每減少 1% 護盾即獲得 {pct}% 傷害增幅（乘算），最多疊 {max} 層，持續 {sec} 秒
rockarmor,岩甲術,🪨,,magic,earth,25,40,7,0|450,天地逆返,"{""pct"":30,""pctPer"":3}",5000000,1.5,岩甲護盾存在期間，護盾剩餘量越低則傷害減免越高，護盾歸零時最高額外 +{pct}% 傷害減免（乘算）
mire,泥沼術,🟤,12*12,magic,earth,18,40,1,0|200,泥沼術,"{""sec"":4,""secPer"":0.4,""castM"":20,""move"":30,""aspd"":50}",100000,1.5,在敵人腳下召喚一片 12×12 米的沼澤（射程 {castM} 米），沼澤中的敵人陷入緩速（移動速度 -{move}%、攻速 -{aspd}%），持續 {sec} 秒
mire,泥沼術,🟤,12*12,magic,earth,18,40,2,0|250,虛弱,"{""pct"":15,""pctPer"":1.5}",200000,1.5,受泥沼緩速影響的敵人，受到的傷害提高 {pct}%
mire,泥沼術,🟤,12*12,magic,earth,18,40,3,0|300,毒沼術,"{""dotPct"":25,""dotPctPer"":2.5,""dotGap"":0.5}",400000,1.5,沼澤持續放出毒氣：沼澤中的敵人每 {dotGap} 秒受到魔法攻擊 {dotPct}% 的毒性傷害
mire,泥沼術,🟤,12*12,magic,earth,18,40,4,0|350,毒沼增生,"{""add"":1,""addPer"":0.1,""m"":40}",800000,1.5,沼澤結束時傳染給 {m} 米內較近的敵人，最多傳染 {add} 次（不足 1 次的部分以機率觸發）
mire,泥沼術,🟤,12*12,magic,earth,18,40,5,0|400,沼澤漫延,"{""sec"":6,""pct"":40,""pctPer"":4,""growSec"":4}",1500000,1.5,沼澤持續時間提高至 {sec} 秒，且在 {growSec} 秒內逐步擴大，最大擴增 {pct}%
mire,泥沼術,🟤,12*12,magic,earth,18,40,6,0|450,重力泥沼,"{""move"":50,""aspd"":75,""pct"":20,""pctPer"":2}",3000000,1.5,緩速強化為移動速度 -{move}%、攻速 -{aspd}%，且受影響目標受到的傷害再提高 {pct}%（與第 2 階累加）
mire,泥沼術,🟤,12*12,magic,earth,18,40,7,0|500,熔岩沼,"{""sec"":8,""pct"":20,""pctPer"":2,""dotPct"":70,""dotPctPer"":7,""dotGap"":0.4}",5000000,1.5,沼澤轉變為岩漿：持續時間提高至 {sec} 秒、範圍再擴增 {pct}%（與第 5 階累加），其中的目標每 {dotGap} 秒額外受到魔法攻擊 {dotPct}% 的火焰傷害
earthguard,大地守護,🌍,,magic,earth,0,0,1,0|250,大地守護,"{""pct"":10,""pctPer"":1,""hp"":20,""hpPer"":2}",100000,1.5,主動型被動：自身傷害減免額外 +{pct}%、生命上限額外 +{hp}%（皆為乘算）
earthguard,大地守護,🌍,,magic,earth,0,25,2,0|300,大地祝福,"{""pct"":25,""pctPer"":2.5}",200000,1.5,全屬性傷害額外 +{pct}%（與所有屬性增傷效果為額外的乘法計算）
earthguard,大地守護,🌍,,magic,earth,0,25,3,0|350,生命再生,"{""pct"":100,""pctPer"":10,""drain"":50,""drainPer"":5}",400000,1.5,生命回復額外 +{pct}%、吸血額外 +{drain}%（皆與原屬性為額外的乘法計算）
earthguard,大地守護,🌍,,magic,earth,0,25,4,0|400,魔力再生,"{""pct"":100,""pctPer"":10,""drain"":50,""drainPer"":5}",800000,1.5,法力回復額外 +{pct}%、吸魔額外 +{drain}%（皆與原屬性為額外的乘法計算）
earthguard,大地守護,🌍,,magic,earth,0,25,5,0|450,魔法盾,"{""pct"":30,""pctPer"":3}",1500000,1.5,你的生命減少時，其中 {pct}% 改由消耗法力承擔（法力不足時只轉換付得起的部分，餘額仍扣生命）
earthguard,大地守護,🌍,,magic,earth,0,25,6,0|500,生命反射之盾,"{""pct"":1,""pctPer"":0.1,""m"":20,""count"":1}",3000000,1.5,你每消耗 1% 生命或護盾，{m} 米內的 {count} 個敵人同步損失 {pct}% 最大生命
earthguard,大地守護,🌍,,magic,earth,0,25,7,0|550,天地共生,"{""pct"":20,""pctPer"":8,""sec"":5,""cd"":60,""cdPer"":-3}",5000000,1.5,死亡時原地復活並回復 {pct}% 生命，復活後 {sec} 秒無敵；此招自身冷卻 {cd} 秒（顯示於技能格）
chainlightning,連鎖閃電,⚡,,magic,lightning,18,40,1,0|300,連鎖閃電,"{""pct"":150,""pctPer"":15,""count"":4,""m"":30,""castM"":30}",100000,1.5,丟出一道閃電鏈（射程 {castM} 米），在最多 {count} 個目標間彈射（每段彈射範圍 {m} 米），每擊造成 {pct}% 雷電傷害
chainlightning,連鎖閃電,⚡,,magic,lightning,18,40,2,0|350,強化閃電,"{""pct"":50,""pctPer"":5}",200000,1.5,強化閃電威力，閃電鏈傷害進一步 +{pct}% 雷電傷害
chainlightning,連鎖閃電,⚡,,magic,lightning,18,40,3,0|400,雷鳴術,"{""add"":1,""addPer"":0.1}",400000,1.5,被閃電鏈擊中的敵人額外再受到 {add} 次雷電傷害（不足 1 次的部分以機率觸發）
chainlightning,連鎖閃電,⚡,,magic,lightning,18,40,4,0|450,強化連鎖,"{""add"":1,""addPer"":0.2}",800000,1.5,閃電鏈的彈射數額外 +{add} 次（不足 1 次的部分以機率觸發）
chainlightning,連鎖閃電,⚡,,magic,lightning,18,40,5,0|500,電殛擴散,"{""pct"":25,""pctPer"":2.5,""count"":1,""m"":6}",1500000,1.5,閃電鏈每次彈射時，額外對 {m} 米內的 {count} 個敵人造成閃電鏈 {pct}% 的雷電傷害
chainlightning,連鎖閃電,⚡,,magic,lightning,18,40,6,0|550,雷幻身,"{""pct"":50,""pctPer"":5}",3000000,1.5,閃電鏈傷害額外 +{pct}% 雷電傷害；沒有其它彈射目標時可用自身當中繼點繼續彈射（彈到自身不消耗彈射數）
chainlightning,連鎖閃電,⚡,,magic,lightning,18,40,7,0|600,雷電暴風,"{""count"":3,""add"":1,""addPer"":0.1,""pct"":100,""pctPer"":10,""chance"":20}",5000000,1.5,同時發射 {count} 道閃電鏈，彈射數額外 +{add} 次，且閃電傷害額外 +{pct}%；每次彈射有 {chance}% 機率生成 1 條閃電鏈
thunderstrike,落雷術,🌩️,,magic,lightning,14,40,1,0|350,落雷術,"{""pct"":200,""pctPer"":20,""count"":2,""gap"":0.2,""castM"":30}",100000,1.5,對 {castM} 米內的 {count} 個目標降下落雷（每道間隔 {gap} 秒），每道造成 {pct}% 雷電傷害
thunderstrike,落雷術,🌩️,,magic,lightning,14,40,2,0|400,落雷連鎖,"{""add"":1,""addPer"":0.1}",200000,1.5,攻擊目標額外 +{add} 個（不足 1 個的部分以機率觸發）
thunderstrike,落雷術,🌩️,,magic,lightning,14,40,3,0|450,雙重落雷,"{""add"":1,""addPer"":0.1}",400000,1.5,對每個目標的攻擊次數額外 +{add} 次（不足 1 次的部分以機率觸發）
thunderstrike,落雷術,🌩️,,magic,lightning,14,40,4,0|500,閃電增幅,"{""pct"":100,""pctPer"":10}",800000,1.5,進一步強化落雷傷害，額外 +{pct}% 雷電傷害
thunderstrike,落雷術,🌩️,,magic,lightning,14,40,5,0|550,雷電脈衝,"{""sec"":1.5,""secPer"":0.15,""count"":2,""m"":6}",1500000,1.5,落雷落地時產生衝擊波，震暈目標本身與 {m} 米內共 {count} 個敵人 {sec} 秒
thunderstrike,落雷術,🌩️,,magic,lightning,14,40,6,0|600,迅雷重生,"{""chance"":20,""chancePer"":2,""max"":5}",3000000,1.5,每道落雷結束後有 {chance}% 機率再產生 1 道落雷（同一次施放最多再生 {max} 道）
thunderstrike,落雷術,🌩️,,magic,lightning,14,40,7,0|650,殛道落雷,"{""mult"":2,""pct"":30,""pctPer"":3}",5000000,1.5,落雷的攻擊次數與目標數量 ×{mult}，且暈眩中的敵人受到落雷傷害額外 +{pct}%
