id,系統分類,名稱,icon圖號,施法消耗,冷卻,施放AI,說明文字,基礎fx(JSON),里程碑fx(JSON)
fireball,magic,火球術,🔥,25,9,,投出灼熱的火球並點燃敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":360,""per"":80,""elem"":{""type"":""fire"",""portion"":0.5},""dot"":{""pct"":20,""dur"":4,""name"":""燃燒""}}","{""4"":{""dot"":{""pct"":35,""dur"":5,""name"":""燃燒""}},""8"":{""dot"":{""pct"":45,""dur"":6,""name"":""燃燒""},""elem"":{""type"":""fire"",""portion"":0.65}}}"
iceLance,magic,寒冰槍,❄️,25,9,,冰冷的長槍刺穿敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":330,""per"":70,""elem"":{""type"":""ice"",""portion"":0.5},""slowDur"":3}","{""4"":{""slowDur"":4},""8"":{""slowDur"":4,""stunDur"":0.8}}"
chainLightning,magic,連鎖閃電,⚡,28,11,,躍動的閃電連續劈落。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":190,""per"":40,""hits"":2,""elem"":{""type"":""lightning"",""portion"":0.4}}","{""4"":{""hits"":3},""8"":{""hits"":3,""doubleCastPct"":20}}"
venomCloud,magic,劇毒雲霧,☠️,26,12,,瀰漫的毒霧侵蝕敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":200,""per"":40,""dot"":{""pct"":40,""dur"":6,""name"":""中毒""}}","{""4"":{""dot"":{""pct"":55,""dur"":7,""name"":""中毒""}},""8"":{""dot"":{""pct"":65,""dur"":8,""name"":""中毒""},""debuff"":{""key"":""atkDown"",""base"":12,""per"":2,""dur"":5}}}"
holySmite,magic,聖光審判,🌟,25,10,,聖光降下裁決並潔淨己身。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":340,""per"":70,""elem"":{""type"":""light"",""portion"":0.4},""selfCleanse"":true}","{""4"":{""healPctMax"":{""base"":4,""per"":1}},""8"":{""healPctMax"":{""base"":6,""per"":1.5},""buff"":{""key"":""atkUp"",""base"":8,""per"":2,""dur"":5}}}"
shadowBolt,magic,暗影箭,🌑,25,10,,汲取生命的暗影之矢。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":320,""per"":70,""healPctOfDmg"":30}","{""4"":{""healPctOfDmg"":45},""8"":{""healPctOfDmg"":55,""dot"":{""pct"":25,""dur"":4,""name"":""侵蝕""}}}"
arcaneBarrage,magic,奧術彈幕,💫,40,15,,傾瀉四發奧術飛彈。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":135,""per"":30,""hits"":4}","{""4"":{""hits"":5},""8"":{""hits"":6,""mpOnCrit"":10}}"
meteor,magic,隕石術,☄️,60,25,,呼喚天降隕石毀滅一切。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":1260,""per"":255,""elem"":{""type"":""fire"",""portion"":0.3}}","{""4"":{""dot"":{""pct"":30,""dur"":5,""name"":""燃燒""}},""8"":{""dot"":{""pct"":40,""dur"":6,""name"":""燃燒""},""stunDur"":1.2}}"
manaBurn,magic,法力灼燒,🔮,20,8,,以法力引發劇烈爆燃，爆擊時返還法力。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":320,""per"":70,""mpOnCrit"":20}","{""4"":{""mpOnCrit"":35},""8"":{""mpOnCrit"":40,""debuff"":{""key"":""defDown"",""base"":15,""per"":3,""dur"":5}}}"
frostNova,magic,霜之新星,🧊,30,14,,迸發的冰環凍結敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":260,""per"":55,""elem"":{""type"":""ice"",""portion"":0.3},""stunDur"":1}","{""4"":{""stunDur"":1.5},""8"":{""stunDur"":1.5,""slowDur"":4,""elem"":{""type"":""ice"",""portion"":0.5}}}"
voidRift,magic,虛空裂隙,🕳️,45,18,,撕開無視一切防禦的虛空。,"{""dmgType"":""true"",""stat"":""matk"",""base"":325,""per"":70}","{""4"":{""execBelow"":30,""execMult"":1.5},""8"":{""execBelow"":30,""execMult"":1.5,""doubleCastPct"":15}}"
healWound,def,治癒術,💚,30,12,hurt70,溫暖的光輝癒合傷口。,"{""healPctMax"":{""base"":15,""per"":4}}","{""4"":{""selfCleanse"":true},""8"":{""buff"":{""key"":""defUp"",""base"":15,""per"":3,""dur"":4}}}"
regenerate,def,再生術,🌿,28,15,hurt80,持續再生的自然之力。,"{""hotPct"":{""base"":2.5,""per"":0.7},""hotDur"":6}","{""4"":{""hotDur"":8},""8"":{""hotPct"":{""base"":4,""per"":1},""hotDur"":8}}"
manaBarrier,def,魔法屏障,🛡️,30,15,shield,展開吸收傷害的屏障。,"{""shieldPctMax"":{""base"":18,""per"":4}}","{""4"":{""shieldPctMax"":{""base"":24,""per"":5}},""8"":{""shieldPctMax"":{""base"":28,""per"":6},""buff"":{""key"":""blockUp"",""base"":10,""per"":2,""dur"":6}}}"
ironWall,def,鐵壁,🏰,25,18,hurt50,硬化全身抵禦攻擊。,"{""buff"":{""key"":""defUp"",""base"":40,""per"":10,""dur"":6}}","{""4"":{""buff2"":{""key"":""thornsUp"",""base"":8,""per"":2,""dur"":6}},""8"":{""buff"":{""key"":""defUp"",""base"":55,""per"":12,""dur"":8}}}"
purify,def,淨化術,✨,15,10,debuffed,洗去身上的負面狀態。,"{""selfCleanse"":true,""healPctMax"":{""base"":5,""per"":1.5}}","{""4"":{""healPctMax"":{""base"":8,""per"":2}},""8"":{""buff"":{""key"":""evasionUp"",""base"":15,""per"":3,""dur"":3}}}"
lifeLink,def,生命汲取,🧛,22,10,,奪取敵人的生命力。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":220,""per"":50,""healPctOfDmg"":100}","{""4"":{""healPctOfDmg"":130},""8"":{""healPctOfDmg"":150,""dot"":{""pct"":30,""dur"":4,""name"":""侵蝕""}}}"
sanctuary,def,庇護所,⛪,30,20,hurt40,神聖領域護佑己身。,"{""buff"":{""key"":""evasionUp"",""base"":25,""per"":5,""dur"":5}}","{""4"":{""buff2"":{""key"":""defUp"",""base"":15,""per"":3,""dur"":5}},""8"":{""buff"":{""key"":""evasionUp"",""base"":35,""per"":6,""dur"":6}}}"
secondWind,def,回春氣息,💨,0,25,hurt30,危急時的求生本能（不耗魔）。,"{""healPctMax"":{""base"":10,""per"":3},""mpRestore"":20}","{""4"":{""mpRestore"":40},""8"":{""mpRestore"":50,""healPctMax"":{""base"":16,""per"":4}}}"
reflectShield,def,反射護盾,🪞,28,18,,反彈傷害的光盾。,"{""buff"":{""key"":""thornsUp"",""base"":15,""per"":5,""dur"":6},""buff2"":{""key"":""blockUp"",""base"":12,""per"":4,""dur"":6}}","{""4"":{""shieldPctMax"":{""base"":8,""per"":2}},""8"":{""buff"":{""key"":""thornsUp"",""base"":25,""per"":6,""dur"":8}}}"
lastStand,def,背水一戰,🚩,35,30,hurt25,絕境中爆發的鬥志。,"{""healPctMax"":{""base"":20,""per"":5},""buff"":{""key"":""atkUp"",""base"":15,""per"":5,""dur"":6}}","{""4"":{""buff2"":{""key"":""aspdUp"",""base"":15,""per"":3,""dur"":6}},""8"":{""healPctMax"":{""base"":30,""per"":6}}}"
timeWarp,special,時間扭曲,⏳,35,20,,加速自身的時間流。,"{""buff"":{""key"":""aspdUp"",""base"":25,""per"":7,""dur"":6}}","{""4"":{},""8"":{""buff"":{""key"":""aspdUp"",""base"":40,""per"":9,""dur"":7}}}"
midasTouch,special,點金手,🪙,25,20,,揮出將敵人化為財富的一擊。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":200,""per"":40,""goldPer"":15}","{""4"":{""goldPer"":25},""8"":{""goldPer"":35,""buff"":{""key"":""lootUp"",""base"":15,""per"":3,""dur"":5}}}"
treasureSense,special,尋寶直覺,🔍,30,30,,嗅出寶物的氣息。,"{""buff"":{""key"":""lootUp"",""base"":15,""per"":5,""dur"":10}}","{""4"":{""buff"":{""key"":""lootUp"",""base"":22.5,""per"":6,""dur"":12}},""8"":{""goldPer"":5}}"
weakenCurse,special,虛弱詛咒,📉,22,15,,削弱敵人的力量。,"{""debuff"":{""key"":""atkDown"",""base"":18,""per"":4,""dur"":6}}","{""4"":{""slowDur"":2},""8"":{""debuff"":{""key"":""atkDown"",""base"":28,""per"":5,""dur"":8}}}"
deathCurse,special,死亡詛咒,⚰️,40,20,,以敵人生命為薪的詛咒。,"{""maxHpDotPct"":{""base"":2.4,""per"":0.8},""dotDur"":5}","{""4"":{""dotDur"":7},""8"":{""maxHpDotPct"":{""base"":1.8,""per"":0.5},""dotDur"":7}}"
blinkDodge,special,瞬身,🌀,20,16,,殘影閃避致命攻擊。,"{""buff"":{""key"":""evasionUp"",""base"":35,""per"":7,""dur"":3}}","{""4"":{""buff"":{""key"":""evasionUp"",""base"":45,""per"":8,""dur"":4}},""8"":{}}"
mpSiphon,special,法力虹吸,🌊,0,12,,從敵人身上抽取法力（不耗魔）。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":160,""per"":30,""mpRestore"":25}","{""4"":{""mpRestore"":40},""8"":{""mpRestore"":45,""debuff"":{""key"":""atkDown"",""base"":10,""per"":2,""dur"":4}}}"
overload,special,超載,💥,30,22,,讓每次爆擊更加致命。,"{""buff"":{""key"":""critDmgUp"",""base"":40,""per"":12,""dur"":6}}","{""4"":{},""8"":{""buff"":{""key"":""critDmgUp"",""base"":60,""per"":15,""dur"":8}}}"
warcry,special,戰吼,📣,25,18,,震天的吼聲鼓舞自己、震懾敵人。,"{""buff"":{""key"":""atkUp"",""base"":12,""per"":4,""dur"":6},""debuff"":{""key"":""atkDown"",""base"":8,""per"":2,""dur"":6}}","{""4"":{""debuff"":{""key"":""atkDown"",""base"":12,""per"":3,""dur"":6}},""8"":{""buff"":{""key"":""atkUp"",""base"":18,""per"":5,""dur"":8}}}"
gamble,special,孤注一擲,🎲,30,15,,傷害在 50%~250% 之間隨機。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":375,""per"":85,""gamble"":true}","{""4"":{""critBonus"":20},""8"":{""critBonus"":20,""execBelow"":35,""execMult"":2}}"
toughness,passive,堅韌體魄,🪨,,,,生命上限提升。,"{""passive"":{""hpPct"":5}}",
sharpBlade,passive,利刃專精,⚔️,,,,物理攻擊提升。,"{""passive"":{""atkPct"":4}}",
arcaneMind,passive,奧術心智,🧠,,,,魔法攻擊提升。,"{""passive"":{""matkPct"":4}}",
swiftness,passive,迅捷步伐,💨,,,,攻擊速度提升。,"{""passive"":{""aspdPct"":2}}",
keenEye,passive,銳眼,👁️,,,,暴擊率提升。,"{""passive"":{""critRate"":2}}",
brutality,passive,殘暴,💢,,,,暴擊傷害提升。,"{""passive"":{""critDmg"":8}}",
vampirism,passive,嗜血本能,🧛,,,,吸血提升。,"{""passive"":{""lifesteal"":1.5}}",
meditation,passive,冥想,🧘,,,,法力上限與回復提升。,"{""passive"":{""mpFlat"":20,""mpRegen"":1}}",
ironSkin,passive,鋼鐵之膚,🛡️,,,,物理與魔法防禦提升。,"{""passive"":{""defPct"":5,""mdefPct"":5}}",
fortuneFavor,passive,財運亨通,🍀,,,,金幣與經驗獲取提升。,"{""passive"":{""goldBonus"":5,""xpBonus"":5}}",
