id,系統分類,標籤,解鎖等級,名稱,icon圖號,施法消耗,冷卻,施放AI,傷害範圍,說明文字,基礎fx(JSON),里程碑fx(JSON)
swiftCuts,phys,,50,疾風連斬,🍃,32,16,,3*3,化作疾風的三段斬。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":165,""per"":35,""hits"":3}","{""4"":{""hits"":4},""8"":{""hits"":5,""dot"":{""pct"":15,""dur"":3,""name"":""流血""}}}"
counterStance,phys,,100,反擊架勢,🔄,22,18,,,擺出以牙還牙的架勢。,"{""buff"":{""key"":""thornsUp"",""base"":12,""per"":4,""dur"":6}}","{""4"":{""buff2"":{""key"":""blockUp"",""base"":10,""per"":3,""dur"":6}},""8"":{""buff"":{""key"":""thornsUp"",""base"":20,""per"":6,""dur"":8}}}"
soulBrandFlurry,phys,,100,烙魂連斬,🪓,28,12,,,三連斬光落下，將敵人的魂魄烙上戰印。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":145,""per"":32,""hits"":3,""brand"":{""name"":""魂痕"",""storePct"":30,""dur"":8,""maxStacks"":3}}","{""4"":{""brand"":{""name"":""魂痕"",""storePct"":30,""dur"":8,""maxStacks"":5}},""8"":{""brand"":{""name"":""魂痕"",""storePct"":45,""dur"":10,""maxStacks"":5}}}"
sinDetonate,phys,,100,斷罪引爆,🧨,36,16,,,一擊定罪，引爆所有烙印的宿命。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":560,""per"":110,""detonate"":{""brand"":""any"",""multPct"":{""base"":120,""per"":3},""resetCd"":{""id"":""soulBrandFlurry"",""pct"":25}}}","{""4"":{""detonate"":{""brand"":""any"",""multPct"":{""base"":120,""per"":3},""stunDur"":1,""resetCd"":{""id"":""soulBrandFlurry"",""pct"":25}}},""8"":{""detonate"":{""brand"":""any"",""multPct"":{""base"":150,""per"":3},""stunDur"":1,""resetCd"":{""id"":""soulBrandFlurry"",""pct"":40}}}}"
echoBlade,phys,,150,殘影迴斬,🌒,32,15,,2*2,斬擊的殘影在剎那之後追上真實。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":520,""per"":100,""dmgWindow"":{""dur"":2,""pct"":35}}","{""4"":{""dmgWindow"":{""dur"":2,""pct"":50}},""8"":{""dmgWindow"":{""dur"":3,""pct"":50}}}"
warSpiritEngine,phys,,150,鬥氣輪轉,🥊,12,5,,,鬥氣隨戰意輪轉，蓄滿之刻便是爆發之時。,"{""charge"":{""name"":""鬥氣"",""add"":1,""max"":3,""dur"":15,""source"":""attackHit"",""burst"":{""multPct"":{""base"":120,""per"":5},""scope"":""next""}}}","{""4"":{""charge"":{""name"":""鬥氣"",""add"":1,""addCrit"":2,""max"":3,""dur"":15,""source"":""attackHit"",""burst"":{""multPct"":{""base"":120,""per"":5},""scope"":""next""}}},""8"":{""charge"":{""name"":""鬥氣"",""add"":1,""addCrit"":2,""max"":3,""dur"":15,""source"":""attackHit"",""burst"":{""multPct"":{""base"":150,""per"":5},""scope"":""next"",""keepStacks"":1}}}}"
pursuitDecree,phys,,150,追擊號令,📯,18,14,,,號令一出，萬刃爭先。,"{""cdShift"":{""scope"":""cat:phys"",""sec"":{""base"":1.5,""per"":0.1}}}","{""4"":{""cdShift"":{""sec"":{""base"":1.5,""per"":0.1}}},""8"":{""cdShift"":{""sec"":{""base"":1.5,""per"":0.1},""extraPct"":10}}}"
warOverture,phys,,200,破軍先聲,⚜️,22,16,,,先聲奪人，為最沉重的一擊鋪路。,"{""skillAmp"":{""scope"":""next"",""dur"":8,""uses"":1,""perCdSec"":{""base"":4,""per"":0.1},""cap"":120}}","{""4"":{""skillAmp"":{""scope"":""next"",""dur"":8,""uses"":2,""perCdSec"":{""base"":4,""per"":0.1},""cap"":120}},""8"":{""skillAmp"":{""scope"":""next"",""dur"":8,""uses"":2,""perCdSec"":{""base"":4,""per"":0.1},""cap"":120,""cdrPct"":20,""cdrMinCd"":15}}}"
woundCollapse,phys,,200,萬創崩裂,💔,20,12,,,讓所有傷口在同一瞬間崩裂。,"{""dotPulse"":{""ticks"":2,""powerPct"":{""base"":100,""per"":3}},""requiresTargetDot"":true}","{""4"":{""dotPulse"":{""ticks"":3,""powerPct"":{""base"":100,""per"":3}}},""8"":{""dotPulse"":{""ticks"":3,""powerPct"":{""base"":100,""per"":3}},""dotHaste"":{""mult"":2,""dur"":3}}}"
mindflowChain,phys,,300,連環戰訣,🔗,10,15,,,招式相連，戰意不絕。,"{""comboWindow"":{""dur"":3,""pct"":{""base"":25,""per"":1}}}","{""4"":{""comboWindow"":{""dur"":4,""pct"":{""base"":25,""per"":1}}},""8"":{""comboWindow"":{""dur"":4,""pct"":{""base"":25,""per"":1},""noGcd"":true}}}"
swordDomain,phys,,300,劍域千鋒,🗡️,30,18,,,千鋒出鞘，方圓皆為劍之領域。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":220,""per"":45,""field"":{""name"":""劍域"",""dur"":6,""tickSec"":1,""tickPct"":25}}","{""4"":{""field"":{""name"":""劍域"",""dur"":6,""tickSec"":1,""tickPct"":25,""takenAmpPct"":10}},""8"":{""field"":{""name"":""劍域"",""dur"":6,""tickSec"":0.6,""tickPct"":25,""takenAmpPct"":10}}}"
arcaneBurst,magic,light,1,奧術衝擊,🌠,30,10,,,釋放純粹的奧術能量。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":330,""per"":75}","{""4"":{""mpOnCrit"":15},""8"":{""mpOnCrit"":15,""doubleCastPct"":15}}"
fireball,magic,fire,1,火球術,🔥,25,9,,,投出灼熱的火球並點燃敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":360,""per"":80,""dot"":{""pct"":20,""dur"":4,""name"":""燃燒""}}","{""4"":{""dot"":{""pct"":35,""dur"":5,""name"":""燃燒""}},""8"":{""dot"":{""pct"":45,""dur"":6,""name"":""燃燒""}}}"
iceLance,magic,ice,1,寒冰槍,❄️,25,9,,1*3,冰冷的長槍刺穿敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":330,""per"":70,""slowDur"":3}","{""4"":{""slowDur"":4},""8"":{""slowDur"":4,""stunDur"":0.8}}"
chainLightning,magic,lightning,1,連鎖閃電,⚡,28,11,,,躍動的閃電連續劈落。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":190,""per"":40,""hits"":2}","{""4"":{""hits"":3},""8"":{""hits"":3,""doubleCastPct"":20}}"
venomCloud,magic,poison,20,劇毒雲霧,☠️,26,12,,,瀰漫的毒霧侵蝕敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":200,""per"":40,""dot"":{""pct"":40,""dur"":6,""name"":""中毒""}}","{""4"":{""dot"":{""pct"":55,""dur"":7,""name"":""中毒""}},""8"":{""dot"":{""pct"":65,""dur"":8,""name"":""中毒""},""debuff"":{""key"":""atkDown"",""base"":12,""per"":2,""dur"":5}}}"
holySmite,magic,light,20,聖光審判,🌟,25,10,,,聖光降下裁決並潔淨己身。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":340,""per"":70,""selfCleanse"":true}","{""4"":{""healPctMax"":{""base"":4,""per"":1}},""8"":{""healPctMax"":{""base"":6,""per"":1.5},""buff"":{""key"":""atkUp"",""base"":8,""per"":2,""dur"":5}}}"
shadowBolt,magic,dark,20,暗影箭,🌑,25,10,,,汲取生命的暗影之矢。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":320,""per"":70,""healPctOfDmg"":30}","{""4"":{""healPctOfDmg"":45},""8"":{""healPctOfDmg"":55,""dot"":{""pct"":25,""dur"":4,""name"":""侵蝕""}}}"
arcaneBarrage,magic,light,20,奧術彈幕,💫,40,15,,,傾瀉四發奧術飛彈。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":135,""per"":30,""hits"":4}","{""4"":{""hits"":5},""8"":{""hits"":6,""mpOnCrit"":10}}"
meteor,magic,fire,50,隕石術,☄️,60,25,,all,呼喚天降隕石毀滅一切。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":1260,""per"":255}","{""4"":{""dot"":{""pct"":30,""dur"":5,""name"":""燃燒""}},""8"":{""dot"":{""pct"":40,""dur"":6,""name"":""燃燒""},""stunDur"":1.2}}"
manaBurn,magic,light,50,法力灼燒,🔮,20,8,,,以法力引發劇烈爆燃，爆擊時返還法力。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":320,""per"":70,""mpOnCrit"":20}","{""4"":{""mpOnCrit"":35},""8"":{""mpOnCrit"":40,""debuff"":{""key"":""defDown"",""base"":15,""per"":3,""dur"":5}}}"
frostNova,magic,ice,50,霜之新星,🧊,30,14,,,迸發的冰環凍結敵人。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":260,""per"":55,""stunDur"":1}","{""4"":{""stunDur"":1.5},""8"":{""stunDur"":1.5,""slowDur"":4}}"
voidRift,magic,dark,100,虛空裂隙,🕳️,45,18,,,撕開無視一切防禦的虛空。,"{""dmgType"":""true"",""stat"":""matk"",""base"":325,""per"":70}","{""4"":{""execBelow"":30,""execMult"":1.5},""8"":{""execBelow"":30,""execMult"":1.5,""doubleCastPct"":15}}"
stormSigil,magic,lightning,100,雷紋刻印,⛈️,24,9,,,雷紋入體，蓄勢待鳴。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":260,""per"":55,""brand"":{""name"":""雷印"",""storePct"":35,""dur"":8,""maxStacks"":1}}","{""4"":{""brand"":{""name"":""雷印"",""storePct"":35,""dur"":8,""maxStacks"":2}},""8"":{""brand"":{""name"":""雷印"",""storePct"":45,""dur"":12,""maxStacks"":3}}}"
runeShatter,magic,dark,100,碎印湮滅,💥,30,12,,,碎印之刻，湮滅隨行。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":300,""per"":65,""detonate"":{""brand"":""any"",""multPct"":{""base"":150,""per"":3},""chainPct"":60}}","{""4"":{""detonate"":{""brand"":""any"",""multPct"":{""base"":200,""per"":3},""chainPct"":60,""stunDur"":0.8}},""8"":{""detonate"":{""brand"":""any"",""multPct"":{""base"":200,""per"":3},""chainPct"":60,""stunDur"":0.8,""healPctMaxPerStack"":4}}}"
emberEcho,magic,fire,150,燼焰回響,🎆,32,13,,3*3,燼焰未熄，烈火再臨。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":330,""per"":70,""echo"":{""delay"":2,""powerPct"":40,""repeat"":1}}","{""4"":{""echo"":{""delay"":2,""powerPct"":60,""repeat"":1}},""8"":{""echo"":{""delay"":2,""powerPct"":60,""repeat"":2}}}"
infernoDomain,magic,fire,150,焚世領域,🌋,45,20,,,焚世之火，燎盡八荒。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":240,""per"":50,""field"":{""name"":""焚世領域"",""dur"":6,""tickSec"":1,""tickPct"":25,""elem"":""fire"",""takenAmpPct"":15}}","{""4"":{""field"":{""name"":""焚世領域"",""dur"":8,""tickSec"":1,""tickPct"":25,""elem"":""fire"",""takenAmpPct"":15}},""8"":{""field"":{""name"":""焚世領域"",""dur"":8,""tickSec"":0.8,""tickPct"":35,""elem"":""fire"",""takenAmpPct"":15}}}"
plagueBurst,magic,poison,150,疫爆術,🦠,28,14,,,讓蔓延的疫病在一瞬間齊聲炸裂。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":200,""per"":42,""dotDetonate"":{""pct"":{""base"":80,""per"":1},""cap"":100},""dot"":{""pct"":40,""dur"":6,""name"":""瘟疫""},""requiresTargetDot"":true}","{""4"":{""dotDetonate"":{""pct"":{""base"":80,""per"":1},""cap"":100,""stunDur"":0.8}},""8"":{""dotDetonate"":{""pct"":{""base"":80,""per"":1},""cap"":100,""stunDur"":0.8,""reapplyPct"":40}}}"
frostResonance,magic,ice,200,霜晶共鳴,🌨️,22,8,,,霜晶共鳴，凜冬將至。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":240,""per"":50,""charge"":{""name"":""霜晶"",""add"":1,""max"":4,""dur"":20,""source"":""cast"",""burst"":{""multPct"":180,""scope"":""self""}}}","{""4"":{""charge"":{""name"":""霜晶"",""add"":2,""max"":4,""dur"":20,""source"":""cast"",""burst"":{""multPct"":180,""scope"":""self""}}},""8"":{""charge"":{""name"":""霜晶"",""add"":2,""max"":4,""dur"":20,""source"":""cast"",""burst"":{""multPct"":260,""scope"":""self"",""stunDur"":1.2}}}}"
astralConduit,magic,light,200,星辰引導,🔯,20,15,,,引導星辰之力，注入下一式。,"{""skillAmp"":{""scope"":""next"",""pct"":{""base"":30,""per"":3},""dur"":8,""uses"":1,""refundPct"":40}}","{""4"":{""skillAmp"":{""scope"":""next"",""pct"":{""base"":30,""per"":3},""dur"":8,""uses"":2,""refundPct"":40}},""8"":{""skillAmp"":{""scope"":""next"",""pct"":{""base"":30,""per"":3},""dur"":8,""uses"":2,""refundPct"":40,""cdrPct"":30}}}"
bloodSurge,magic,dark,300,瀝血狂濤,🩸,25,16,,,以血為潮，掀起狂濤。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":300,""per"":65,""hpSacrifice"":{""hpPct"":15,""ampPct"":{""base"":80,""per"":2}}}","{""4"":{""hpSacrifice"":{""hpPct"":15,""ampPct"":{""base"":80,""per"":2},""hotRefundPct"":50,""hotDur"":6}},""8"":{""hpSacrifice"":{""hpPct"":15,""ampPct"":{""base"":80,""per"":2},""hotRefundPct"":50,""hotDur"":6,""dmgToShieldPct"":15}}}"
rimeTide,magic,ice,300,凜冬迴潮,🌬️,26,12,,,凜冬迴潮，捲回流逝的時間。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":260,""per"":55,""cdShift"":{""sec"":{""base"":1.5,""per"":0.1}}}","{""4"":{""cdResetOnKill"":{""pct"":30,""selfReset"":true,""icdSec"":3}},""8"":{""cdShift"":{""sec"":{""base"":2.5,""per"":0.1}},""cdResetOnKill"":{""pct"":30,""selfReset"":true,""icdSec"":3},""cdResetOnKill2"":{""othersPct"":20,""icdSec"":3}}}"
healWound,def,,1,治癒術,💚,30,12,hurt70,,溫暖的光輝癒合傷口。,"{""healPctMax"":{""base"":15,""per"":4}}","{""4"":{""selfCleanse"":true},""8"":{""buff"":{""key"":""defUp"",""base"":15,""per"":3,""dur"":4}}}"
regenerate,def,,1,再生術,🌿,28,15,hurt80,,持續再生的自然之力。,"{""hotPct"":{""base"":2.5,""per"":0.7},""hotDur"":6}","{""4"":{""hotDur"":8},""8"":{""hotPct"":{""base"":4,""per"":1},""hotDur"":8}}"
manaBarrier,def,,1,魔法屏障,🛡️,30,15,shield,,展開吸收傷害的屏障。,"{""shieldPctMax"":{""base"":18,""per"":4}}","{""4"":{""shieldPctMax"":{""base"":24,""per"":5}},""8"":{""shieldPctMax"":{""base"":28,""per"":6},""buff"":{""key"":""blockUp"",""base"":10,""per"":2,""dur"":6}}}"
ironWall,def,,1,鐵壁,🏰,25,18,hurt50,,硬化全身抵禦攻擊。,"{""buff"":{""key"":""defUp"",""base"":40,""per"":10,""dur"":6}}","{""4"":{""buff2"":{""key"":""thornsUp"",""base"":8,""per"":2,""dur"":6}},""8"":{""buff"":{""key"":""defUp"",""base"":55,""per"":12,""dur"":8}}}"
purify,def,,20,淨化術,✨,15,10,debuffed,,洗去身上的負面狀態。,"{""selfCleanse"":true,""healPctMax"":{""base"":5,""per"":1.5}}","{""4"":{""healPctMax"":{""base"":8,""per"":2}},""8"":{""buff"":{""key"":""evasionUp"",""base"":15,""per"":3,""dur"":3}}}"
lifeLink,def,dark,20,生命汲取,🧛,22,10,,,奪取敵人的生命力。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":220,""per"":50,""healPctOfDmg"":100}","{""4"":{""healPctOfDmg"":130},""8"":{""healPctOfDmg"":150,""dot"":{""pct"":30,""dur"":4,""name"":""侵蝕""}}}"
sanctuary,def,,20,庇護所,⛪,30,20,hurt40,,神聖領域護佑己身。,"{""buff"":{""key"":""evasionUp"",""base"":25,""per"":5,""dur"":5}}","{""4"":{""buff2"":{""key"":""defUp"",""base"":15,""per"":3,""dur"":5}},""8"":{""buff"":{""key"":""evasionUp"",""base"":35,""per"":6,""dur"":6}}}"
secondWind,def,,20,回春氣息,💨,0,25,hurt30,,危急時的求生本能（不耗魔）。,"{""healPctMax"":{""base"":10,""per"":3},""mpRestore"":20}","{""4"":{""mpRestore"":40},""8"":{""mpRestore"":50,""healPctMax"":{""base"":16,""per"":4}}}"
reflectShield,def,,50,反射護盾,🪞,28,18,,,反彈傷害的光盾。,"{""buff"":{""key"":""thornsUp"",""base"":15,""per"":5,""dur"":6},""buff2"":{""key"":""blockUp"",""base"":12,""per"":4,""dur"":6}}","{""4"":{""shieldPctMax"":{""base"":8,""per"":2}},""8"":{""buff"":{""key"":""thornsUp"",""base"":25,""per"":6,""dur"":8}}}"
lastStand,def,,50,背水一戰,🚩,35,30,hurt25,,絕境中爆發的鬥志。,"{""healPctMax"":{""base"":20,""per"":5},""buff"":{""key"":""atkUp"",""base"":15,""per"":5,""dur"":6}}","{""4"":{""buff2"":{""key"":""aspdUp"",""base"":15,""per"":3,""dur"":6}},""8"":{""healPctMax"":{""base"":30,""per"":6}}}"
aegisBurst,def,light,50,聖盾崩華,💠,26,14,,,聖盾崩華之瞬，守護化為鋒芒。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":180,""per"":40,""shieldBurst"":{""convertPct"":60,""capAtkMult"":10}}","{""4"":{""shieldBurst"":{""convertPct"":85,""capAtkMult"":10}},""8"":{""shieldBurst"":{""convertPct"":85,""capAtkMult"":10,""stunDur"":1}}}"
overflowVerdict,def,light,100,溢流聖罰,⛲,30,16,,,滿溢的聖光，即是裁罰。,"{""healPctMax"":{""base"":12,""per"":3},""overhealDmg"":{""pct"":{""base"":40,""per"":2},""cap"":90}}","{""4"":{""overhealDmg"":{""pct"":{""base"":40,""per"":2},""cap"":90,""windowSec"":6}},""8"":{""overhealDmg"":{""pct"":{""base"":70,""per"":2},""cap"":90,""windowSec"":6}}}"
stigmaCycle,def,light,100,聖痕輪迴,🪬,24,9,,,承受的苦難，終將輪迴為裁決。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":200,""per"":45,""stigma"":{""storePct"":35,""dur"":8,""capMaxHpPct"":20,""multPct"":130}}","{""4"":{""stigma"":{""storePct"":35,""dur"":8,""capMaxHpPct"":35,""multPct"":130}},""8"":{""stigma"":{""storePct"":35,""dur"":8,""capMaxHpPct"":35,""multPct"":130,""shieldPct"":130,""stunDur"":1}}}"
soulEcho,def,dark,100,汲魂回響,🔔,24,12,,,傷痛的回響，化作汲魂的甘露。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":200,""per"":45,""healPctOfDmg"":60,""healEcho"":{""dur"":2,""pct"":{""base"":40,""per"":2}}}","{""4"":{""healEcho"":{""dur"":2,""pct"":{""base"":60,""per"":2}}},""8"":{""healEcho"":{""dur"":4,""pct"":{""base"":60,""per"":2}}}}"
holyLitany,def,light,150,連禱聖言,📜,20,18,,,聖言連禱，為守護者開路。,"{""healPctMax"":{""base"":6,""per"":1.5},""freeNext"":{""count"":1,""dur"":6,""scope"":""cat:def"",""ampPct"":{""base"":30,""per"":2}}}","{""4"":{""freeNext"":{""count"":2,""dur"":6,""scope"":""cat:def"",""ampPct"":{""base"":30,""per"":2}}},""8"":{""freeNext"":{""count"":2,""dur"":6,""scope"":""cat:def"",""ampPct"":{""base"":30,""per"":2},""cdHalf"":true}}}"
sustainHymn,def,light,150,續光聖詠,🎐,22,15,,,聖詠不歇，恩澤長存。,"{""healPctMax"":{""base"":5,""per"":1.2},""buffExtend"":{""sec"":2}}","{""4"":{""buffExtend"":{""sec"":3}},""8"":{""buffExtend"":{""sec"":3},""buffExtend2"":{""sec"":3}}}"
bastionCycle,def,,150,壁壘迴環,♻️,28,20,shield,,壁壘每一次震響，都是反攻的號角。,"{""shieldPctMax"":{""base"":10,""per"":2.5},""cdOnHitTaken"":{""sec"":0.4,""icdSec"":0.5}}","{""4"":{""cdOnHitTaken"":{""sec"":0.6,""icdSec"":0.5}},""8"":{""cdOnHitTaken"":{""sec"":0.6,""icdSec"":0.5,""onBreak"":2}}}"
martyrCharge,def,,200,蓄怒之盾,😤,16,7,,,承受吧——怒火終將百倍奉還。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":140,""per"":30,""charge"":{""name"":""蓄怒"",""add"":1,""max"":4,""dur"":15,""source"":""hitTaken"",""burst"":{""multPct"":{""base"":200,""per"":6},""scope"":""self""}}}","{""4"":{""charge"":{""name"":""蓄怒"",""add"":1,""addBlock"":2,""max"":4,""dur"":15,""source"":""hitTaken"",""burst"":{""multPct"":{""base"":200,""per"":6},""scope"":""self""}}},""8"":{""charge"":{""name"":""蓄怒"",""add"":1,""addBlock"":2,""max"":4,""dur"":15,""source"":""hitTaken"",""burst"":{""multPct"":{""base"":200,""per"":6},""scope"":""self"",""anyMultPct"":60}}}}"
sanctify,def,light,200,聖化禱言,🙏,25,22,,,受聖化的禱言，讓守護亦能傷人。,"{""healPctMax"":{""base"":8,""per"":2},""skillAmp"":{""scope"":""cat:def"",""pct"":{""base"":20,""per"":4},""dur"":8}}","{""4"":{""skillAmp"":{""scope"":""cat:def"",""pct"":{""base"":20,""per"":4},""dur"":10}},""8"":{""skillAmp"":{""scope"":""all"",""pct"":{""base"":20,""per"":4},""dur"":10}}}"
timeWarp,special,,1,時間扭曲,⏳,35,20,,,加速自身的時間流。,"{""buff"":{""key"":""aspdUp"",""base"":25,""per"":7,""dur"":6}}","{""4"":{},""8"":{""buff"":{""key"":""aspdUp"",""base"":40,""per"":9,""dur"":7}}}"
midasTouch,special,,1,點金手,🪙,25,20,,,揮出將敵人化為財富的一擊。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":200,""per"":40,""goldPer"":15}","{""4"":{""goldPer"":25},""8"":{""goldPer"":35,""buff"":{""key"":""lootUp"",""base"":15,""per"":3,""dur"":5}}}"
treasureSense,special,,1,尋寶直覺,🔍,30,30,,,嗅出寶物的氣息。,"{""buff"":{""key"":""lootUp"",""base"":15,""per"":5,""dur"":10}}","{""4"":{""buff"":{""key"":""lootUp"",""base"":22.5,""per"":6,""dur"":12}},""8"":{""goldPer"":5}}"
weakenCurse,special,dark,1,虛弱詛咒,📉,22,15,,,削弱敵人的力量。,"{""debuff"":{""key"":""atkDown"",""base"":18,""per"":4,""dur"":6}}","{""4"":{""slowDur"":2},""8"":{""debuff"":{""key"":""atkDown"",""base"":28,""per"":5,""dur"":8}}}"
deathCurse,special,dark,20,死亡詛咒,⚰️,40,20,,,以敵人生命為薪的詛咒。,"{""maxHpDotPct"":{""base"":2.4,""per"":0.8},""dotDur"":5}","{""4"":{""dotDur"":7},""8"":{""maxHpDotPct"":{""base"":1.8,""per"":0.5},""dotDur"":7}}"
blinkDodge,special,,20,瞬身,🌀,20,16,,,殘影閃避致命攻擊。,"{""buff"":{""key"":""evasionUp"",""base"":35,""per"":7,""dur"":3}}","{""4"":{""buff"":{""key"":""evasionUp"",""base"":45,""per"":8,""dur"":4}},""8"":{}}"
mpSiphon,special,light,20,法力虹吸,🌊,0,12,,,從敵人身上抽取法力（不耗魔）。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":160,""per"":30,""mpRestore"":25}","{""4"":{""mpRestore"":40},""8"":{""mpRestore"":45,""debuff"":{""key"":""atkDown"",""base"":10,""per"":2,""dur"":4}}}"
overload,special,,20,超載,💥,30,22,,,讓每次爆擊更加致命。,"{""buff"":{""key"":""critDmgUp"",""base"":40,""per"":12,""dur"":6}}","{""4"":{},""8"":{""buff"":{""key"":""critDmgUp"",""base"":60,""per"":15,""dur"":8}}}"
warcry,special,,50,戰吼,📣,25,18,,,震天的吼聲鼓舞自己、震懾敵人。,"{""buff"":{""key"":""atkUp"",""base"":12,""per"":4,""dur"":6},""debuff"":{""key"":""atkDown"",""base"":8,""per"":2,""dur"":6}}","{""4"":{""debuff"":{""key"":""atkDown"",""base"":12,""per"":3,""dur"":6}},""8"":{""buff"":{""key"":""atkUp"",""base"":18,""per"":5,""dur"":8}}}"
gamble,special,,50,孤注一擲,🎲,30,15,,,傷害在 50%~250% 之間隨機。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":375,""per"":85,""gamble"":true}","{""4"":{""critBonus"":20},""8"":{""critBonus"":20,""execBelow"":35,""execMult"":2}}"
