========================================================================
 Idle-RPG 100% 官方正版實機 AI 玩家 500 小時真實遊玩細節日誌 (.TXT Dump)
 生成時間: 2026/7/29 下午11:38:04
 時間加速倍率: 1,550x
 最終角色等級: Lv.42 (轉生 0)
 最終最高關卡: Stage 5
 最終面板 DPS: 0
========================================================================

[第1天 00:00:01] 🎮 [COMBAT] AI 玩家進入無限征途世界 -- 創建全新角色 Lv.1，穿著初始基礎裝備進入 Stage 1 關卡。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:00:05] ⚔️ [COMBAT] 揮刀發動第一波普通打怪戰鬥 -- 對 Stage 1 野外小怪進行持續打怪與經驗/金幣積攢。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.8 | 目前面板 DPS: 1,000 | 金幣總額: 173.53K | 【頂欄資源: 💰金幣:173.53K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.15 | 目前面板 DPS: 1,000 | 金幣總額: 2.74M | 【頂欄資源: 💰金幣:2.74M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.15 | 目前面板 DPS: 1,000 | 金幣總額: 2.98M | 【頂欄資源: 💰金幣:2.98M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.16 | 目前面板 DPS: 1,000 | 金幣總額: 3.24M | 【頂欄資源: 💰金幣:3.24M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.16 | 目前面板 DPS: 1,000 | 金幣總額: 3.50M | 【頂欄資源: 💰金幣:3.50M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.16 | 目前面板 DPS: 1,000 | 金幣總額: 3.75M | 【頂欄資源: 💰金幣:3.75M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 17:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.17 | 目前面板 DPS: 1,000 | 金幣總額: 4.00M | 【頂欄資源: 💰金幣:4.00M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 18:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.17 | 目前面板 DPS: 1,000 | 金幣總額: 4.26M | 【頂欄資源: 💰金幣:4.26M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 19:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.17 | 目前面板 DPS: 1,000 | 金幣總額: 4.51M | 【頂欄資源: 💰金幣:4.51M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 20:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.17 | 目前面板 DPS: 1,000 | 金幣總額: 4.77M | 【頂欄資源: 💰金幣:4.77M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 21:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.18 | 目前面板 DPS: 1,000 | 金幣總額: 5.02M | 【頂欄資源: 💰金幣:5.02M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 22:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.18 | 目前面板 DPS: 1,000 | 金幣總額: 5.28M | 【頂欄資源: 💰金幣:5.28M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 23:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.18 | 目前面板 DPS: 1,000 | 金幣總額: 5.53M | 【頂欄資源: 💰金幣:5.53M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 00:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.18 | 目前面板 DPS: 1,000 | 金幣總額: 5.79M | 【頂欄資源: 💰金幣:5.79M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.19 | 目前面板 DPS: 1,000 | 金幣總額: 6.04M | 【頂欄資源: 💰金幣:6.04M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.19 | 目前面板 DPS: 1,000 | 金幣總額: 6.29M | 【頂欄資源: 💰金幣:6.29M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.19 | 目前面板 DPS: 1,000 | 金幣總額: 6.55M | 【頂欄資源: 💰金幣:6.55M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.19 | 目前面板 DPS: 1,000 | 金幣總額: 6.81M | 【頂欄資源: 💰金幣:6.81M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.19 | 目前面板 DPS: 1,000 | 金幣總額: 7.07M | 【頂欄資源: 💰金幣:7.07M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.19 | 目前面板 DPS: 1,000 | 金幣總額: 7.33M | 【頂欄資源: 💰金幣:7.33M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.20 | 目前面板 DPS: 1,000 | 金幣總額: 7.59M | 【頂欄資源: 💰金幣:7.59M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.20 | 目前面板 DPS: 1,000 | 金幣總額: 7.85M | 【頂欄資源: 💰金幣:7.85M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.20 | 目前面板 DPS: 1,000 | 金幣總額: 8.11M | 【頂欄資源: 💰金幣:8.11M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.20 | 目前面板 DPS: 1,000 | 金幣總額: 8.37M | 【頂欄資源: 💰金幣:8.37M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.20 | 目前面板 DPS: 1,000 | 金幣總額: 8.63M | 【頂欄資源: 💰金幣:8.63M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.20 | 目前面板 DPS: 1,000 | 金幣總額: 8.89M | 【頂欄資源: 💰金幣:8.89M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.21 | 目前面板 DPS: 1,000 | 金幣總額: 9.15M | 【頂欄資源: 💰金幣:9.15M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 14:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.21 | 目前面板 DPS: 1,000 | 金幣總額: 9.42M | 【頂欄資源: 💰金幣:9.42M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 15:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.21 | 目前面板 DPS: 1,000 | 金幣總額: 9.68M | 【頂欄資源: 💰金幣:9.68M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 16:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.21 | 目前面板 DPS: 1,000 | 金幣總額: 9.94M | 【頂欄資源: 💰金幣:9.94M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 17:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.21 | 目前面板 DPS: 1,000 | 金幣總額: 10.20M | 【頂欄資源: 💰金幣:10.20M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 18:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.21 | 目前面板 DPS: 1,000 | 金幣總額: 10.47M | 【頂欄資源: 💰金幣:10.47M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 19:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 10.73M | 【頂欄資源: 💰金幣:10.73M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 20:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 11.00M | 【頂欄資源: 💰金幣:11.00M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 21:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 11.26M | 【頂欄資源: 💰金幣:11.26M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 22:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 11.52M | 【頂欄資源: 💰金幣:11.52M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第2天 23:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 11.79M | 【頂欄資源: 💰金幣:11.79M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 00:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 12.05M | 【頂欄資源: 💰金幣:12.05M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 01:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 12.31M | 【頂欄資源: 💰金幣:12.31M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 02:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.22 | 目前面板 DPS: 1,000 | 金幣總額: 12.58M | 【頂欄資源: 💰金幣:12.58M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 03:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 12.84M | 【頂欄資源: 💰金幣:12.84M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 04:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 13.11M | 【頂欄資源: 💰金幣:13.11M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 05:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 13.38M | 【頂欄資源: 💰金幣:13.38M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 06:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 13.65M | 【頂欄資源: 💰金幣:13.65M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 07:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 13.91M | 【頂欄資源: 💰金幣:13.91M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 08:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 14.18M | 【頂欄資源: 💰金幣:14.18M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 09:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 14.45M | 【頂欄資源: 💰金幣:14.45M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 10:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 14.72M | 【頂欄資源: 💰金幣:14.72M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 11:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.23 | 目前面板 DPS: 1,000 | 金幣總額: 14.99M | 【頂欄資源: 💰金幣:14.99M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 12:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 15.25M | 【頂欄資源: 💰金幣:15.25M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 13:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 15.53M | 【頂欄資源: 💰金幣:15.53M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 14:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 15.80M | 【頂欄資源: 💰金幣:15.80M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 15:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 16.07M | 【頂欄資源: 💰金幣:16.07M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 16:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 16.34M | 【頂欄資源: 💰金幣:16.34M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 17:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 16.61M | 【頂欄資源: 💰金幣:16.61M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 18:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 16.88M | 【頂欄資源: 💰金幣:16.88M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 19:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 17.14M | 【頂欄資源: 💰金幣:17.14M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 20:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 17.42M | 【頂欄資源: 💰金幣:17.42M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 21:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.24 | 目前面板 DPS: 1,000 | 金幣總額: 17.69M | 【頂欄資源: 💰金幣:17.69M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 22:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 17.95M | 【頂欄資源: 💰金幣:17.95M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第3天 23:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 18.23M | 【頂欄資源: 💰金幣:18.23M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 00:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 18.50M | 【頂欄資源: 💰金幣:18.50M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 01:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 18.77M | 【頂欄資源: 💰金幣:18.77M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 02:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 19.04M | 【頂欄資源: 💰金幣:19.04M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 03:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 19.31M | 【頂欄資源: 💰金幣:19.31M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 04:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 19.58M | 【頂欄資源: 💰金幣:19.58M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 05:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 19.85M | 【頂欄資源: 💰金幣:19.85M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 06:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 20.12M | 【頂欄資源: 💰金幣:20.12M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
